player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
Dynamite,Dynamite,TEC,42235,"['Raze', 'Jett', 'Neon']",3,148,,179.3,0.82,,,0.64,0.16,,,,0%,,22,94,114,24,0,0,VCT 2025 China Kickoff_csvs
stew,stew,JDG,16924,"['Jett', 'Neon', 'Raze']",3,162,,250.5,1.4,,,0.91,0.16,,,,0%,,28,148,106,26,0,0,VCT 2025 China Kickoff_csvs
jkuro,jkuro,JDG,3519,"['Yoru', 'Omen', 'Brimstone', 'Astra']",4,162,,201.6,0.89,,,0.67,0.4,,,,0%,,19,108,122,65,0,0,VCT 2025 China Kickoff_csvs
Z1yan,Z1yan,JDG,41029,"['Astra', 'Cypher', 'Vyse', 'Killjoy']",4,162,,225.1,1.23,,,0.81,0.23,,,,0%,,30,132,107,37,0,0,VCT 2025 China Kickoff_csvs
MrCANI,MrCANI,JDG,37674,"['Omen', 'Breach', 'Skye', 'Kayo']",4,162,,131.3,0.61,,,0.46,0.29,,,,0%,,15,75,123,47,0,0,VCT 2025 China Kickoff_csvs
Babyblue,Babyblue,JDG,15302,"['Sova', 'Deadlock', 'Tejo', 'Fade']",4,162,,185.3,0.91,,,0.66,0.21,,,,0%,,19,107,118,34,0,0,VCT 2025 China Kickoff_csvs
vo0kashu,vo0kashu,DRG,3741,"['Omen', 'Cypher', 'Vyse', 'Killjoy']",4,283,,210.3,1.1,,,0.75,0.24,,,,0%,,26,212,193,68,0,0,VCT 2025 China Kickoff_csvs
Flex1n,Flex1n,DRG,4705,"['Astra', 'Omen', 'Brimstone']",3,283,,195.9,1.03,,,0.7,0.39,,,,0%,,20,199,193,111,0,0,VCT 2025 China Kickoff_csvs
TvirusLuke,TvirusLuke,DRG,7841,"['Jett', 'Raze']",2,283,,192.5,0.88,,,0.7,0.16,,,,0%,,23,198,224,46,0,0,VCT 2025 China Kickoff_csvs
Nicc,Nicc,DRG,11524,"['Kayo', 'Breach']",2,283,,193.8,0.98,,,0.67,0.58,,,,0%,,20,191,195,165,0,0,VCT 2025 China Kickoff_csvs
bunt,bunt,AG,25949,"['Vyse', 'Raze', 'Neon']",3,52,,121.7,0.49,,,0.38,0.29,,,,0%,,9,20,41,15,0,0,VCT 2025 China Kickoff_csvs
slowly,slowly,TYL,41739,"['Breach', 'Tejo', 'Kayo', 'Fade', 'Sova']",5,281,1.37,250.4,1.32,79%,164.8,0.89,0.35,0.08,0.05,30%,0%,,28,249,188,99,14,10,VCT 2025 China Stage 1_csvs
Rarga,Rarga,XLG,22047,"['Yoru', 'Waylay', 'Neon', 'Jett', 'Chamber']",5,509,1.25,260.0,1.29,73%,168.8,0.91,0.17,0.21,0.18,33%,0%,,35,465,360,89,76,65,VCT 2025 China Stage 1_csvs
whzy,whzy,BLG,4885,"['Neon', 'Jett', 'Yoru']",3,577,1.21,264.4,1.28,73%,166.9,0.93,0.23,0.2,0.14,26%,0%,,29,538,421,130,97,66,VCT 2025 China Stage 1_csvs
Smoggy,Smoggy,EDG,4742,"['Brimstone', 'Omen', 'Viper', 'Astra']",4,424,1.19,203.1,1.15,74%,132.1,0.72,0.41,0.06,0.04,33%,0%,,27,307,267,175,20,14,VCT 2025 China Stage 1_csvs
vo0kashu,vo0kashu,DRG,3741,"['Cypher', 'Viper', 'Vyse', 'Iso']",4,409,1.17,236.6,1.29,72%,151.1,0.87,0.23,0.08,0.08,31%,0%,,30,356,277,94,30,30,VCT 2025 China Stage 1_csvs
Kai,Kai,TE,37494,"['Neon', 'Yoru', 'Jett']",3,349,1.17,244.6,1.24,73%,154.7,0.88,0.19,0.25,0.12,27%,0%,,34,308,249,68,52,24,VCT 2025 China Stage 1_csvs
rushia,rushia,BLG,48878,"['Astra', 'Harbor', 'Brimstone', 'Omen']",4,577,1.13,200.0,1.07,78%,129.1,0.71,0.48,0.11,0.09,24%,0%,,28,410,383,275,55,45,VCT 2025 China Stage 1_csvs
Scales,Scales,TYL,39485,"['Breach', 'Viper']",2,63,1.12,210.3,1.18,76%,142.9,0.75,0.46,0.14,0.17,42%,0%,,22,47,40,29,9,11,VCT 2025 China Stage 1_csvs
CHICHOO,CHICHOO,EDG,15559,"['Cypher', 'Vyse', 'Killjoy', 'Viper']",4,424,1.11,207.8,1.11,74%,141.8,0.74,0.22,0.07,0.05,29%,0%,,28,313,283,94,23,16,VCT 2025 China Stage 1_csvs
Knight,Knight,BLG,4774,"['Tejo', 'Sova', 'Fade']",3,577,1.09,196.1,1.06,75%,136.1,0.68,0.3,0.07,0.09,22%,0%,,26,395,373,175,35,42,VCT 2025 China Stage 1_csvs
Rb,Rb,TEC,488,"['Tejo', 'Neon', 'Fade', 'Omen', 'Breach', 'Kayo']",6,382,1.08,197.9,1.03,71%,131.8,0.73,0.28,0.07,0.06,29%,0%,,29,277,269,108,23,18,VCT 2025 China Stage 1_csvs
stew,stew,JDG,16924,"['Yoru', 'Iso', 'Waylay', 'Raze', 'Neon', 'Jett']",6,257,1.08,217.9,1.05,72%,140.4,0.77,0.23,0.18,0.18,28%,0%,,24,198,188,59,31,31,VCT 2025 China Stage 1_csvs
Viva,Viva,XLG,36415,"['Tejo', 'Sova']",2,509,1.08,182.6,1.09,73%,124.4,0.64,0.24,0.05,0.06,25%,0%,,20,328,301,120,17,22,VCT 2025 China Stage 1_csvs
nephh,nephh,BLG,10698,"['Kayo', 'Viper', 'Breach', 'Tejo']",4,577,1.07,195.6,1.05,78%,124.0,0.68,0.43,0.07,0.08,27%,0%,,21,394,377,249,33,37,VCT 2025 China Stage 1_csvs
Yuicaw,Yuicaw,WOL,11218,"['Chamber', 'Breach', 'Kayo', 'Gekko', 'Cypher']",5,464,1.07,201.3,1.07,74%,131.2,0.72,0.36,0.09,0.09,34%,0%,,27,336,313,166,28,30,VCT 2025 China Stage 1_csvs
yosemite,yosemite,FPX,6022,"['Viper', 'Vyse']",2,224,1.06,233.1,1.28,67%,136.1,0.83,0.27,0.1,0.08,36%,0%,,22,185,145,61,11,9,VCT 2025 China Stage 1_csvs
ZmjjKK,ZmjjKK,EDG,3520,"['Waylay', 'Jett', 'Yoru', 'Chamber', 'Neon', 'Iso']",6,424,1.06,258.4,1.16,72%,159.8,0.91,0.24,0.19,0.18,25%,0%,,29,386,332,102,62,59,VCT 2025 China Stage 1_csvs
Ezeir,Ezeir,NOVA,46460,"['Tejo', 'Astra', 'Omen', 'Viper']",4,302,1.06,213.1,1.03,72%,132.0,0.75,0.37,0.07,0.11,23%,0%,,25,228,221,112,12,20,VCT 2025 China Stage 1_csvs
Flex1n,Flex1n,DRG,4705,"['Brimstone', 'Omen', 'Astra']",3,409,1.06,214.9,1.04,73%,132.2,0.74,0.47,0.08,0.09,27%,0%,,27,303,291,191,29,32,VCT 2025 China Stage 1_csvs
coconut,coconut,XLG,12365,"['Vyse', 'Gekko', 'Breach', 'Omen', 'Astra']",5,509,1.05,176.2,0.98,78%,118.6,0.63,0.38,0.04,0.07,31%,0%,,26,322,327,191,13,26,VCT 2025 China Stage 1_csvs
YOU,YOU,XLG,4710,"['Fade', 'Killjoy', 'Brimstone', 'Vyse', 'Breach', 'Deadlock']",6,509,1.05,186.3,1.01,76%,120.0,0.65,0.4,0.07,0.06,28%,0%,,23,331,327,202,26,22,VCT 2025 China Stage 1_csvs
Lysoar,Lysoar,WOL,37489,"['Deadlock', 'Cypher', 'Killjoy', 'Omen', 'Vyse']",5,464,1.05,194.2,0.97,74%,140.9,0.7,0.27,0.1,0.07,31%,0%,,23,323,333,123,33,23,VCT 2025 China Stage 1_csvs
Ninebody,Ninebody,TYL,3547,"['Waylay', 'Cypher', 'Yoru', 'Neon', 'Jett']",5,281,1.04,206.3,0.99,71%,139.2,0.72,0.2,0.14,0.18,24%,0%,,30,203,205,57,26,33,VCT 2025 China Stage 1_csvs
happywei,happywei,XLG,37927,"['Astra', 'Viper', 'Vyse', 'Cypher', 'Omen', 'Yoru']",6,509,1.02,223.4,1.08,72%,139.8,0.76,0.31,0.14,0.12,32%,0%,,25,386,358,157,49,43,VCT 2025 China Stage 1_csvs
K1ra,K1ra,AG,46748,"['Astra', 'Omen', 'Brimstone']",3,242,1.01,214.8,0.98,75%,129.0,0.75,0.36,0.07,0.07,25%,0%,,24,182,186,88,7,7,VCT 2025 China Stage 1_csvs
Coco,Coco,TEC,47629,"['Gekko', 'Sova', 'Breach', 'Tejo']",4,382,1.01,208.3,1.03,74%,134.8,0.71,0.33,0.04,0.05,32%,0%,,24,272,263,125,12,14,VCT 2025 China Stage 1_csvs
Autumn,Autumn,FPX,872,"['Vyse', 'Viper', 'Cypher', 'Tejo']",4,224,1.0,196.4,0.98,68%,138.9,0.69,0.22,0.14,0.08,34%,0%,,32,155,158,50,15,9,VCT 2025 China Stage 1_csvs
heybay,heybay,TE,4712,"['Killjoy', 'Viper', 'Vyse', 'Cypher', 'Breach', 'Kayo']",6,349,1.0,211.8,1.15,73%,128.6,0.74,0.28,0.07,0.08,23%,0%,,28,260,227,97,15,16,VCT 2025 China Stage 1_csvs
Abo,Abo,TEC,5011,"['Deadlock', 'Vyse', 'Cypher']",3,382,0.99,191.3,0.98,68%,126.3,0.69,0.28,0.11,0.11,37%,0%,,24,262,267,106,33,34,VCT 2025 China Stage 1_csvs
Z1yan,Z1yan,JDG,41029,"['Vyse', 'Cypher', 'Viper']",3,257,0.98,190.2,0.96,68%,136.9,0.67,0.16,0.07,0.1,37%,0%,,22,173,180,41,12,16,VCT 2025 China Stage 1_csvs
Levius,Levius,BLG,40845,"['Vyse', 'Killjoy', 'Cypher', 'Viper']",4,577,0.98,179.4,1.02,69%,114.2,0.64,0.24,0.08,0.07,24%,0%,,22,368,361,140,37,34,VCT 2025 China Stage 1_csvs
Juicy,Juicy,WOL,7426,"['Yoru', 'Raze', 'Reyna', 'Neon', 'Omen', 'Jett']",6,464,0.98,223.6,1.01,67%,142.4,0.77,0.26,0.17,0.19,29%,0%,,26,359,355,119,55,62,VCT 2025 China Stage 1_csvs
GuanG,GuanG,NOVA,41054,"['Cypher', 'Raze', 'Killjoy', 'Jett', 'Vyse']",5,302,0.97,195.3,0.91,71%,131.4,0.71,0.2,0.08,0.12,29%,0%,,22,214,234,60,15,22,VCT 2025 China Stage 1_csvs
TvirusLuke,TvirusLuke,TEC,7841,"['Waylay', 'Raze', 'Jett', 'Reyna']",4,382,0.97,227.2,1.02,68%,145.6,0.77,0.14,0.26,0.19,26%,0%,,25,296,289,53,81,60,VCT 2025 China Stage 1_csvs
Babyblue,Babyblue,JDG,15302,"['Tejo', 'Yoru', 'Fade']",3,257,0.97,207.7,1.0,69%,133.6,0.72,0.25,0.12,0.12,34%,0%,,21,185,185,63,20,20,VCT 2025 China Stage 1_csvs
Spring,Spring,WOL,14125,"['Astra', 'Omen', 'Brimstone', 'Viper', 'Neon']",5,464,0.96,213.1,1.05,69%,134.7,0.74,0.39,0.1,0.1,28%,0%,,27,345,330,180,32,32,VCT 2025 China Stage 1_csvs
LuoK1ng,LuoK1ng,TE,3045,"['Astra', 'Omen', 'Brimstone']",3,349,0.95,202.9,1.13,72%,122.7,0.74,0.41,0.08,0.08,30%,0%,,23,260,231,142,16,16,VCT 2025 China Stage 1_csvs
AAAAY,AAAAY,FPX,19530,"['Gekko', 'Omen', 'Astra', 'Brimstone']",4,224,0.94,197.0,1.08,68%,126.1,0.72,0.32,0.06,0.05,34%,0%,,20,162,150,72,7,5,VCT 2025 China Stage 1_csvs
jkuro,jkuro,JDG,3519,"['Astra', 'Omen', 'Viper', 'Brimstone']",4,257,0.94,185.2,0.91,73%,117.9,0.64,0.38,0.08,0.08,29%,0%,,19,165,182,98,14,13,VCT 2025 China Stage 1_csvs
Nicc,Nicc,DRG,11524,"['Breach', 'Kayo', 'Fade', 'Sova']",4,409,0.93,181.0,0.81,76%,118.7,0.59,0.55,0.05,0.06,27%,0%,,21,240,295,223,17,23,VCT 2025 China Stage 1_csvs
CB,CB,NOVA,39697,"['Neon', 'Deadlock', 'Tejo', 'Raze']",4,302,0.93,205.3,0.94,67%,135.8,0.72,0.19,0.13,0.16,22%,0%,,25,218,232,56,23,29,VCT 2025 China Stage 1_csvs
MrCANI,MrCANI,JDG,37674,"['Fade', 'Sova', 'Gekko', 'Breach', 'Omen']",5,257,0.92,159.3,0.82,71%,104.3,0.57,0.3,0.04,0.03,43%,0%,,21,147,180,76,6,5,VCT 2025 China Stage 1_csvs
Haodong,Haodong,TEC,4720,"['Viper', 'Omen', 'Brimstone']",3,382,0.92,190.8,0.92,72%,119.5,0.63,0.41,0.05,0.06,27%,0%,,20,240,260,155,14,19,VCT 2025 China Stage 1_csvs
zjc,zjc,TYL,7135,"['Tejo', 'Sova', 'Fade', 'Gekko', 'Brimstone', 'Omen', 'Raze', 'Cypher']",8,281,0.92,172.6,0.86,68%,124.3,0.62,0.23,0.11,0.09,28%,0%,,20,174,203,64,20,17,VCT 2025 China Stage 1_csvs
SpiritZ1,SpiritZ1,DRG,31753,"['Yoru', 'Jett', 'Raze']",3,409,0.91,212.5,0.98,71%,139.4,0.76,0.17,0.19,0.2,35%,0%,,34,312,318,71,69,74,VCT 2025 China Stage 1_csvs
FengF,FengF,TE,4770,"['Yoru', 'Tejo', 'Vyse']",3,224,0.9,178.3,0.88,74%,115.0,0.62,0.25,0.09,0.08,26%,0%,,19,139,158,57,10,9,VCT 2025 China Stage 1_csvs
Bai,Bai,AG,52101,"['Yoru', 'Neon']",2,102,0.9,196.8,0.8,65%,137.9,0.66,0.14,0.13,0.27,30%,0%,,20,67,84,14,8,17,VCT 2025 China Stage 1_csvs
Biank,Biank,TE,3021,"['Tejo', 'Breach', 'Cypher', 'Vyse']",4,349,0.89,169.1,0.83,67%,109.1,0.58,0.37,0.06,0.11,26%,0%,,19,203,246,129,13,22,VCT 2025 China Stage 1_csvs
waituu,waituu,TYL,47102,"['Brimstone', 'Omen', 'Astra', 'Viper', 'Breach']",5,281,0.89,166.2,0.8,75%,102.9,0.58,0.34,0.06,0.03,24%,0%,,17,164,204,96,11,6,VCT 2025 China Stage 1_csvs
Midi,Midi,TE,37017,['Tejo'],1,125,0.88,163.7,0.86,68%,119.4,0.58,0.24,0.05,0.06,32%,0%,,15,73,85,30,5,6,VCT 2025 China Stage 1_csvs
nobody,nobody,EDG,3017,"['Tejo', 'Sova', 'Fade']",3,424,0.88,177.5,0.9,71%,116.5,0.62,0.25,0.1,0.09,26%,0%,,21,263,293,105,32,28,VCT 2025 China Stage 1_csvs
OBONE,OBONE,NOVA,36670,"['Brimstone', 'Vyse', 'Yoru', 'Killjoy', 'Deadlock']",5,302,0.88,166.2,0.84,66%,115.0,0.6,0.25,0.07,0.13,23%,0%,,23,182,217,75,12,23,VCT 2025 China Stage 1_csvs
SiuFatBB,SiuFatBB,WOL,7849,"['Fade', 'Tejo', 'Sova']",3,464,0.85,159.7,0.86,68%,106.8,0.56,0.25,0.03,0.08,25%,0%,,22,259,300,115,11,25,VCT 2025 China Stage 1_csvs
Jieni7,Jieni7,EDG,51244,"['Kayo', 'Deadlock', 'Yoru', 'Breach', 'Neon']",5,340,0.83,177.1,0.82,72%,114.2,0.63,0.36,0.1,0.11,27%,0%,,21,213,259,124,32,35,VCT 2025 China Stage 1_csvs
XII,XII,FPX,13781,"['Kayo', 'Tejo']",2,42,0.83,195.5,0.94,67%,131.0,0.69,0.21,0.05,0.05,29%,0%,,16,29,31,9,2,2,VCT 2025 China Stage 1_csvs
5CM,5CM,TYL,47101,"['Vyse', 'Neon', 'Killjoy', 'Cypher', 'Viper']",5,218,0.83,164.7,0.73,69%,121.7,0.55,0.23,0.11,0.11,20%,0%,,21,119,164,50,14,14,VCT 2025 China Stage 1_csvs
Cangshu,Cangshu,DRG,46527,"['Fade', 'Tejo', 'Killjoy', 'Viper', 'Cypher']",5,409,0.82,158.0,0.79,69%,111.4,0.55,0.3,0.07,0.1,27%,0%,,23,226,286,124,25,38,VCT 2025 China Stage 1_csvs
Shr1mp,Shr1mp,FPX,25494,"['Tejo', 'Fade', 'Breach']",3,182,0.81,167.7,0.87,68%,98.6,0.6,0.24,0.09,0.01,31%,0%,,19,109,126,43,6,1,VCT 2025 China Stage 1_csvs
o0o0o,o0o0o,NOVA,4402,"['Breach', 'Kayo', 'Skye']",3,302,0.73,144.0,0.62,66%,90.5,0.48,0.4,0.06,0.07,28%,0%,,17,145,235,120,10,12,VCT 2025 China Stage 1_csvs
Lsn,Lsn,AG,50080,"['Sova', 'Tejo', 'Breach']",3,242,0.73,165.8,0.73,66%,111.9,0.57,0.29,0.07,0.14,28%,0%,,20,137,187,70,7,14,VCT 2025 China Stage 1_csvs
player,player,AG,46749,"['Yoru', 'Breach']",2,140,0.7,170.0,0.74,66%,107.6,0.6,0.32,0.06,0.06,28%,0%,,18,84,113,45,2,2,VCT 2025 China Stage 1_csvs
HanChe,HanChe,AG,42537,"['Neon', 'Waylay', 'Killjoy', 'Cypher', 'Vyse', 'Viper']",6,242,0.69,155.9,0.72,60%,100.8,0.56,0.2,0.05,0.05,40%,0%,,19,135,188,49,5,5,VCT 2025 China Stage 1_csvs
Life,Life,FPX,3028,"['Jett', 'Neon', 'Yoru']",3,224,0.68,197.8,0.93,59%,101.5,0.7,0.21,0.15,0.24,31%,0%,,25,156,168,48,17,27,VCT 2025 China Stage 1_csvs
deLb,deLb,AG,10821,"['Killjoy', 'Viper', 'Cypher', 'Neon', 'Deadlock', 'Yoru', 'Fade', 'Tejo']",8,242,0.66,181.9,0.89,60%,97.5,0.69,0.17,0.08,0.16,31%,0%,,22,166,186,40,8,16,VCT 2025 China Stage 1_csvs
S1Mon,S1Mon,EDG,13768,"['Breach', 'Kayo']",2,84,,183.5,1.0,,,0.68,0.57,,,,0%,,25,57,57,48,0,0,VCT 2025 China Stage 1_csvs
stew,stew,JDG,16924,"['Omen', 'Raze', 'Neon', 'Yoru', 'Jett']",5,308,1.2,262.4,1.22,74%,169.1,0.93,0.18,0.22,0.15,36%,0%,,35,286,234,54,68,47,VCT 2025 China Stage 2_csvs
slowly,slowly,TYL,41739,"['Yoru', 'Raze', 'Omen', 'Killjoy', 'Jett']",5,345,1.2,231.2,1.24,70%,151.7,0.83,0.24,0.17,0.15,32%,0%,,31,286,230,83,60,51,VCT 2025 China Stage 2_csvs
Ezeir,Ezeir,NOVA,46460,"['Omen', 'Viper', 'Brimstone']",3,299,1.19,226.1,1.1,74%,143.0,0.76,0.42,0.1,0.07,20%,0%,,26,228,207,127,29,21,VCT 2025 China Stage 2_csvs
whzy,whzy,BLG,4885,"['Raze', 'Neon', 'Jett']",3,543,1.18,251.8,1.24,71%,160.4,0.9,0.2,0.19,0.17,29%,0%,,30,491,395,110,102,92,VCT 2025 China Stage 2_csvs
rushia,rushia,BLG,48878,"['Brimstone', 'Viper', 'Omen', 'Harbor']",4,543,1.17,213.2,1.15,77%,138.7,0.74,0.41,0.08,0.1,23%,0%,,25,400,348,224,46,55,VCT 2025 China Stage 2_csvs
happywei,happywei,XLG,37927,"['Cypher', 'Viper', 'Vyse', 'Sage']",4,397,1.15,248.8,1.23,75%,161.9,0.84,0.28,0.12,0.1,29%,0%,,24,333,270,113,36,29,VCT 2025 China Stage 2_csvs
Shr1mp,Shr1mp,AG,25494,"['Omen', 'Kayo', 'Fade', 'Sova']",4,411,1.15,205.9,1.14,75%,135.5,0.74,0.31,0.07,0.06,26%,0%,,23,304,266,129,24,21,VCT 2025 China Stage 2_csvs
nephh,nephh,BLG,10698,"['Kayo', 'Omen', 'Viper', 'Breach', 'Deadlock']",5,543,1.15,199.2,1.08,78%,125.1,0.69,0.55,0.08,0.07,21%,0%,,29,374,346,296,43,39,VCT 2025 China Stage 2_csvs
Kai,Kai,TE,37494,"['Jett', 'Yoru', 'Chamber', 'Vyse', 'Neon', 'Killjoy']",6,333,1.14,251.2,1.23,67%,156.3,0.9,0.17,0.2,0.13,27%,0%,,29,299,244,55,65,43,VCT 2025 China Stage 2_csvs
Life,Life,FPX,3028,"['Jett', 'Raze', 'Waylay', 'Neon']",4,312,1.12,229.6,1.17,70%,146.8,0.81,0.15,0.2,0.2,30%,0%,,24,252,215,46,53,52,VCT 2025 China Stage 2_csvs
Knight,Knight,BLG,4774,"['Fade', 'Sova']",2,543,1.12,204.3,1.18,73%,129.6,0.73,0.23,0.08,0.06,27%,0%,,27,397,336,125,43,35,VCT 2025 China Stage 2_csvs
vo0kashu,vo0kashu,DRG,3741,"['Cypher', 'Killjoy', 'Vyse', 'Iso']",4,578,1.11,214.2,1.18,77%,142.3,0.77,0.22,0.08,0.05,31%,0%,,25,444,376,126,45,31,VCT 2025 China Stage 2_csvs
Rarga,Rarga,XLG,22047,"['Neon', 'Yoru', 'Sage', 'Waylay', 'Jett']",5,397,1.11,228.5,1.09,72%,153.0,0.8,0.23,0.16,0.12,34%,0%,,27,316,289,93,49,35,VCT 2025 China Stage 2_csvs
Scales,Scales,TYL,39485,"['Viper', 'Iso', 'Omen', 'Sova']",4,345,1.08,220.4,1.12,70%,138.9,0.75,0.19,0.11,0.09,36%,0%,,22,260,233,67,39,31,VCT 2025 China Stage 2_csvs
ZmjjKK,ZmjjKK,EDG,3520,"['Neon', 'Raze', 'Jett', 'Yoru']",4,546,1.07,238.3,1.12,68%,151.2,0.84,0.21,0.17,0.18,23%,0%,,31,457,408,115,95,101,VCT 2025 China Stage 2_csvs
K1ra,K1ra,AG,46748,"['Viper', 'Omen', 'Raze']",3,411,1.07,210.4,1.1,76%,136.0,0.72,0.3,0.13,0.11,26%,0%,,26,295,267,125,48,39,VCT 2025 China Stage 2_csvs
AAAAY,AAAAY,FPX,19530,"['Sova', 'Fade', 'Skye', 'Omen']",3,312,1.07,183.3,1.06,75%,125.9,0.66,0.22,0.06,0.06,41%,0%,,24,205,193,69,17,16,VCT 2025 China Stage 2_csvs
Flex1n,Flex1n,DRG,4705,"['Omen', 'Harbor', 'Astra']",3,578,1.06,190.5,1.03,77%,118.7,0.68,0.47,0.06,0.09,28%,0%,,21,391,378,269,37,50,VCT 2025 China Stage 2_csvs
MarT1n,MarT1n,TE,36668,"['Killjoy', 'Deadlock', 'Vyse', 'Viper']",4,333,1.04,193.4,1.08,71%,123.7,0.7,0.22,0.07,0.07,32%,0%,,26,233,216,74,23,23,VCT 2025 China Stage 2_csvs
Autumn,Autumn,FPX,872,"['Yoru', 'Chamber', 'Cypher', 'Phoenix', 'Deadlock', 'Viper', 'Killjoy']",7,312,1.04,195.7,1.02,71%,132.2,0.7,0.22,0.08,0.09,31%,0%,,24,218,213,70,20,24,VCT 2025 China Stage 2_csvs
yosemite,yosemite,FPX,6022,"['Cypher', 'Vyse', 'Omen', 'Killjoy', 'Viper']",5,312,1.03,195.4,1.0,72%,130.3,0.67,0.24,0.09,0.05,24%,0%,,23,209,208,74,23,14,VCT 2025 China Stage 2_csvs
nobody,nobody,EDG,3017,"['Fade', 'Gekko', 'Brimstone', 'Omen', 'Sova', 'Yoru']",6,546,1.03,204.1,1.07,70%,137.3,0.73,0.23,0.1,0.1,34%,0%,,26,400,375,127,52,57,VCT 2025 China Stage 2_csvs
Jieni7,Jieni7,EDG,51244,"['Omen', 'Kayo', 'Breach', 'Neon', 'Raze']",5,444,1.02,210.5,1.03,71%,132.8,0.73,0.33,0.11,0.08,29%,0%,,24,324,315,148,49,36,VCT 2025 China Stage 2_csvs
Viva,Viva,XLG,36415,"['Sova', 'Fade', 'Brimstone']",3,397,1.02,175.2,1.01,79%,121.6,0.62,0.31,0.04,0.06,29%,0%,,24,247,244,122,13,17,VCT 2025 China Stage 2_csvs
Nicc,Nicc,DRG,11524,"['Breach', 'Gekko', 'Fade', 'Sova']",4,578,1.02,191.3,0.98,75%,130.8,0.67,0.38,0.04,0.05,35%,0%,,23,389,397,220,26,29,VCT 2025 China Stage 2_csvs
NoMan,NoMan,XLG,11527,"['Breach', 'Raze', 'Chamber', 'Killjoy', 'Deadlock', 'Skye', 'Vyse']",7,397,1.01,190.2,1.03,70%,129.5,0.68,0.17,0.13,0.13,33%,0%,,23,269,261,68,38,38,VCT 2025 China Stage 2_csvs
Smoggy,Smoggy,EDG,4742,"['Omen', 'Deadlock', 'Viper', 'Fade', 'Killjoy', 'Brimstone']",6,546,1.01,192.2,0.99,74%,125.1,0.68,0.32,0.06,0.05,31%,0%,,24,371,373,174,34,26,VCT 2025 China Stage 2_csvs
Spitfires,Spitfires,AG,4881,"['Neon', 'Raze', 'Jett', 'Yoru']",4,411,1.0,226.3,1.11,69%,141.7,0.8,0.18,0.16,0.15,28%,0%,,28,330,298,75,58,54,VCT 2025 China Stage 2_csvs
Haodong,Haodong,TEC,4720,"['Omen', 'Astra']",2,232,1.0,187.1,0.98,71%,121.6,0.67,0.32,0.08,0.09,33%,0%,,22,155,158,75,18,20,VCT 2025 China Stage 2_csvs
Spring,Spring,WOL,14125,"['Omen', 'Viper', 'Brimstone', 'Raze', 'Jett', 'Iso', 'Neon']",7,258,1.0,206.0,0.9,66%,136.9,0.69,0.29,0.11,0.14,28%,0%,,25,178,198,75,29,35,VCT 2025 China Stage 2_csvs
SpiritZ1,SpiritZ1,DRG,31753,"['Yoru', 'Reyna']",2,578,0.98,225.4,1.02,66%,147.8,0.78,0.23,0.18,0.17,34%,0%,,29,450,442,134,104,96,VCT 2025 China Stage 2_csvs
Abo,Abo,TEC,5011,"['Deadlock', 'Astra', 'Cypher', 'Vyse', 'Viper', 'Killjoy']",6,232,0.98,190.8,0.99,68%,127.0,0.71,0.19,0.08,0.09,37%,0%,,23,164,165,45,19,22,VCT 2025 China Stage 2_csvs
Coco,Coco,TEC,47629,"['Breach', 'Gekko', 'Viper', 'Kayo']",4,232,0.97,199.1,0.92,69%,134.3,0.68,0.3,0.08,0.06,34%,0%,,20,158,172,69,19,13,VCT 2025 China Stage 2_csvs
GuanG,GuanG,NOVA,41054,"['Waylay', 'Killjoy', 'Vyse', 'Chamber', 'Breach']",4,299,0.97,204.2,1.03,72%,131.7,0.72,0.13,0.09,0.06,25%,0%,,23,216,209,38,28,19,VCT 2025 China Stage 2_csvs
CB,CB,NOVA,39697,"['Fade', 'Gekko', 'Sova', 'Waylay', 'Phoenix', 'Deadlock']",6,299,0.97,189.4,0.94,71%,127.3,0.67,0.26,0.11,0.13,28%,0%,,34,201,214,79,34,40,VCT 2025 China Stage 2_csvs
HanChe,HanChe,AG,42537,"['Viper', 'Killjoy', 'Cypher']",3,359,0.96,174.6,0.94,70%,123.6,0.6,0.25,0.09,0.08,26%,0%,,25,216,231,91,32,29,VCT 2025 China Stage 2_csvs
CHICHOO,CHICHOO,EDG,15559,"['Cypher', 'Viper', 'Killjoy', 'Vyse']",4,546,0.96,176.2,0.99,71%,118.5,0.63,0.21,0.07,0.08,28%,0%,,24,344,349,113,36,45,VCT 2025 China Stage 2_csvs
BerLIN,BerLIN,FPX,7857,"['Omen', 'Breach', 'Brimstone']",3,312,0.96,166.9,0.85,72%,106.9,0.57,0.36,0.06,0.11,28%,0%,,19,178,209,112,17,29,VCT 2025 China Stage 2_csvs
Ninebody,Ninebody,TYL,3547,"['Neon', 'Vyse', 'Cypher', 'Jett', 'Killjoy', 'Raze']",6,345,0.96,200.5,0.99,67%,131.3,0.69,0.21,0.12,0.1,28%,0%,,20,237,240,71,42,34,VCT 2025 China Stage 2_csvs
lucas,lucas,TEC,19677,"['Fade', 'Sova']",2,232,0.96,182.8,0.91,69%,121.4,0.64,0.24,0.11,0.09,28%,0%,,21,148,162,55,25,20,VCT 2025 China Stage 2_csvs
