match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
473240,Bilibili Gaming vs Trace Esports,VCT 2025: China Stage 1,2025-04-20 05:00:00,Bo3,Bilibili Gaming vs Trace Esports,2 - 0,2,,BLG ban Split; TE ban Icebox; BLG pick Fracture; TE pick Lotus; BLG ban Pearl; TE ban Ascent; Haven remains,VCT 2025 China Stage 1_csvs
473239,EDward Gaming vs Dragon Ranger Gaming,VCT 2025: China Stage 1,2025-04-20 07:10:00,Bo3,EDward Gaming vs Dragon Ranger Gaming,2 - 1,3,,DRG ban Icebox; EDG ban Fracture; DRG pick Lotus; EDG pick Split; DRG ban Haven; EDG ban Pearl; Ascent remains,VCT 2025 China Stage 1_csvs
473241,Wolves Esports vs Xi Lai Gaming,VCT 2025: China Stage 1,2025-05-02 05:00:00,Bo3,Wolves Esports vs Xi Lai Gaming,0 - 2,2,,WOL ban Fracture; XLG ban Split; WOL pick Pearl; XLG pick Lotus; WOL ban Haven; XLG ban Icebox; Ascent remains,VCT 2025 China Stage 1_csvs
473242,EDward Gaming vs Bilibili Gaming,VCT 2025: China Stage 1,2025-05-02 07:35:00,Bo3,EDward Gaming vs Bilibili Gaming,1 - 2,3,,BLG ban Split; EDG ban Ascent; BLG pick Fracture; EDG pick Icebox; BLG ban Haven; EDG ban Lotus; Pearl remains,VCT 2025 China Stage 1_csvs
473243,Wolves Esports vs Bilibili Gaming,VCT 2025: China Stage 1,2025-05-03 05:00:00,Bo5,Wolves Esports vs Bilibili Gaming,0 - 3,3,,BLG ban Split; WOL ban Fracture; BLG pick Pearl; WOL pick Lotus; BLG pick Icebox; WOL pick Haven; Ascent remains,VCT 2025 China Stage 1_csvs
473244,Xi Lai Gaming vs Bilibili Gaming,VCT 2025: China Stage 1,2025-05-04 05:00:00,Bo5,Xi Lai Gaming vs Bilibili Gaming,3 - 1,4,,XLG ban Split; XLG ban Icebox; BLG pick Fracture; XLG pick Lotus; BLG pick Pearl; XLG pick Haven; Ascent remains,VCT 2025 China Stage 1_csvs
506930,EDward Gaming vs Titan Esports Club,VCT 2025: China Stage 2,2025-07-03 07:00:00,Bo3,EDward Gaming vs Titan Esports Club,2 - 0,2,,EDG ban Bind; TEC ban Haven; EDG pick Sunset; TEC pick Corrode; EDG ban Lotus; TEC ban Ascent; Icebox remains,VCT 2025 China Stage 2_csvs
506931,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs TYLOO,VCT 2025: China Stage 2,2025-07-04 07:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs TYLOO,2 - 0,2,,TYL ban Sunset; BLG ban Corrode; TYL pick Bind; BLG pick Lotus; TYL ban Ascent; BLG ban Haven; Icebox remains,VCT 2025 China Stage 2_csvs
506932,All Gamers vs Xi Lai Gaming,VCT 2025: China Stage 2,2025-07-05 05:00:00,Bo3,All Gamers vs Xi Lai Gaming,1 - 2,3,,XLG ban Corrode; AG ban Bind; XLG pick Sunset; AG pick Lotus; XLG ban Haven; AG ban Icebox; Ascent remains,VCT 2025 China Stage 2_csvs
506933,Wolves Esports vs FunPlus Phoenix,VCT 2025: China Stage 2,2025-07-05 07:45:00,Bo3,Wolves Esports vs FunPlus Phoenix,0 - 2,2,,FPX ban Lotus; WOL ban Haven; FPX pick Sunset; WOL pick Corrode; FPX ban Icebox; WOL ban Ascent; Bind remains,VCT 2025 China Stage 2_csvs
506934,Dragon Ranger Gaming vs Nova Esports,VCT 2025: China Stage 2,2025-07-06 05:00:00,Bo3,Dragon Ranger Gaming vs Nova Esports,2 - 1,3,,DRG ban Corrode; NOVA ban Bind; DRG pick Lotus; NOVA pick Icebox; DRG ban Haven; NOVA ban Sunset; Ascent remains,VCT 2025 China Stage 2_csvs
506935,JD Mall JDG Esports(JDG Esports) vs Trace Esports,VCT 2025: China Stage 2,2025-07-06 08:05:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Trace Esports,1 - 2,3,,JDG ban Bind; TE ban Corrode; JDG pick Icebox; TE pick Lotus; JDG ban Sunset; TE ban Ascent; Haven remains,VCT 2025 China Stage 2_csvs
506936,Trace Esports vs TYLOO,VCT 2025: China Stage 2,2025-07-16 07:00:00,Bo3,Trace Esports vs TYLOO,0 - 2,2,,TYL ban Sunset; TE ban Icebox; TYL pick Corrode; TE pick Bind; TYL ban Ascent; TE ban Lotus; Haven remains,VCT 2025 China Stage 2_csvs
506937,FunPlus Phoenix vs Nova Esports,VCT 2025: China Stage 2,2025-07-17 07:00:00,Bo3,FunPlus Phoenix vs Nova Esports,2 - 1,3,,NOVA ban Sunset; FPX ban Icebox; NOVA pick Haven; FPX pick Ascent; NOVA ban Corrode; FPX ban Lotus; Bind remains,VCT 2025 China Stage 2_csvs
506938,All Gamers vs Wolves Esports,VCT 2025: China Stage 2,2025-07-18 05:00:00,Bo3,All Gamers vs Wolves Esports,2 - 0,2,,WOL ban Sunset; AG ban Ascent; WOL pick Bind; AG pick Corrode; WOL ban Lotus; AG ban Icebox; Haven remains,VCT 2025 China Stage 2_csvs
506939,JD Mall JDG Esports(JDG Esports) vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025: China Stage 2,2025-07-18 07:00:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1 - 2,3,,BLG ban Corrode; JDG ban Bind; BLG pick Sunset; JDG pick Ascent; BLG ban Haven; JDG ban Lotus; Icebox remains,VCT 2025 China Stage 2_csvs
506940,TYLOO vs Titan Esports Club,VCT 2025: China Stage 2,2025-07-19 05:00:00,Bo3,TYLOO vs Titan Esports Club,2 - 0,2,,TYL ban Sunset; TEC ban Corrode; TYL pick Haven; TEC pick Lotus; TYL ban Ascent; TEC ban Bind; Icebox remains,VCT 2025 China Stage 2_csvs
506941,Trace Esports vs EDward Gaming,VCT 2025: China Stage 2,2025-07-19 07:10:00,Bo3,Trace Esports vs EDward Gaming,2 - 1,3,,EDG ban Haven; TE ban Corrode; EDG pick Sunset; TE pick Bind; EDG ban Ascent; TE ban Lotus; Icebox remains,VCT 2025 China Stage 2_csvs
506942,Dragon Ranger Gaming vs All Gamers,VCT 2025: China Stage 2,2025-07-20 05:00:00,Bo3,Dragon Ranger Gaming vs All Gamers,2 - 1,3,,DRG ban Bind; AG ban Ascent; DRG pick Lotus; AG pick Corrode; DRG ban Haven; AG ban Icebox; Sunset remains,VCT 2025 China Stage 2_csvs
506943,Xi Lai Gaming vs Wolves Esports,VCT 2025: China Stage 2,2025-07-20 08:10:00,Bo3,Xi Lai Gaming vs Wolves Esports,2 - 0,2,,XLG ban Icebox; WOL ban Sunset; XLG pick Haven; WOL pick Lotus; XLG ban Corrode; WOL ban Ascent; Bind remains,VCT 2025 China Stage 2_csvs
506945,Titan Esports Club vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025: China Stage 2,2025-07-23 07:00:00,Bo3,Titan Esports Club vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),0 - 2,2,,BLG ban Corrode; TEC ban Sunset; BLG pick Bind; TEC pick Ascent; BLG ban Icebox; TEC ban Haven; Lotus remains,VCT 2025 China Stage 2_csvs
506946,FunPlus Phoenix vs Dragon Ranger Gaming,VCT 2025: China Stage 2,2025-07-24 07:00:00,Bo3,FunPlus Phoenix vs Dragon Ranger Gaming,2 - 1,3,,DRG ban Bind; FPX ban Lotus; DRG pick Haven; FPX pick Ascent; DRG ban Corrode; FPX ban Icebox; Sunset remains,VCT 2025 China Stage 2_csvs
506947,Nova Esports vs All Gamers,VCT 2025: China Stage 2,2025-07-25 05:00:00,Bo3,Nova Esports vs All Gamers,1 - 2,3,,NOVA ban Sunset; AG ban Ascent; NOVA pick Haven; AG pick Corrode; NOVA ban Bind; AG ban Icebox; Lotus remains,VCT 2025 China Stage 2_csvs
506948,TYLOO vs EDward Gaming,VCT 2025: China Stage 2,2025-07-25 08:30:00,Bo3,TYLOO vs EDward Gaming,0 - 2,2,,TYL ban Sunset; EDG ban Icebox; TYL pick Corrode; EDG pick Ascent; TYL ban Bind; EDG ban Haven; Lotus remains,VCT 2025 China Stage 2_csvs
506949,Titan Esports Club vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Stage 2,2025-07-26 05:00:00,Bo3,Titan Esports Club vs JD Mall JDG Esports(JDG Esports),1 - 2,3,,JDG ban Bind; TEC ban Corrode; JDG pick Lotus; TEC pick Haven; JDG ban Icebox; TEC ban Ascent; Sunset remains,VCT 2025 China Stage 2_csvs
506950,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Trace Esports,VCT 2025: China Stage 2,2025-07-26 08:25:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Trace Esports,1 - 2,3,,TE ban Lotus; BLG ban Corrode; TE pick Haven; BLG pick Icebox; TE ban Sunset; BLG ban Bind; Ascent remains,VCT 2025 China Stage 2_csvs
506951,Wolves Esports vs Dragon Ranger Gaming,VCT 2025: China Stage 2,2025-07-27 05:00:00,Bo3,Wolves Esports vs Dragon Ranger Gaming,2 - 1,3,,DRG ban Bind; WOL ban Sunset; DRG pick Lotus; WOL pick Icebox; DRG ban Haven; WOL ban Corrode; Ascent remains,VCT 2025 China Stage 2_csvs
506952,Xi Lai Gaming vs FunPlus Phoenix,VCT 2025: China Stage 2,2025-07-27 08:35:00,Bo3,Xi Lai Gaming vs FunPlus Phoenix,2 - 0,2,,XLG ban Corrode; FPX ban Lotus; XLG pick Haven; FPX pick Sunset; XLG ban Icebox; FPX ban Bind; Ascent remains,VCT 2025 China Stage 2_csvs
506953,Nova Esports vs Xi Lai Gaming,VCT 2025: China Stage 2,2025-07-31 05:00:00,Bo3,Nova Esports vs Xi Lai Gaming,0 - 2,2,,XLG ban Corrode; NOVA ban Lotus; XLG pick Sunset; NOVA pick Haven; XLG ban Icebox; NOVA ban Ascent; Bind remains,VCT 2025 China Stage 2_csvs
506954,EDward Gaming vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Stage 2,2025-07-31 07:00:00,Bo3,EDward Gaming vs JD Mall JDG Esports(JDG Esports),2 - 1,3,,EDG ban Icebox; JDG ban Bind; EDG pick Corrode; JDG pick Lotus; EDG ban Ascent; JDG ban Sunset; Haven remains,VCT 2025 China Stage 2_csvs
506955,All Gamers vs FunPlus Phoenix,VCT 2025: China Stage 2,2025-08-01 05:00:00,Bo3,All Gamers vs FunPlus Phoenix,2 - 0,2,,AG ban Ascent; FPX ban Lotus; AG pick Icebox; FPX pick Bind; AG ban Haven; FPX ban Corrode; Sunset remains,VCT 2025 China Stage 2_csvs
506956,Trace Esports vs Titan Esports Club,VCT 2025: China Stage 2,2025-08-01 07:40:00,Bo3,Trace Esports vs Titan Esports Club,0 - 2,2,,TE ban Corrode; TEC ban Icebox; TE pick Sunset; TEC pick Haven; TE ban Bind; TEC ban Ascent; Lotus remains,VCT 2025 China Stage 2_csvs
506957,Nova Esports vs Wolves Esports,VCT 2025: China Stage 2,2025-08-02 05:00:00,Bo3,Nova Esports vs Wolves Esports,2 - 1,3,,NOVA ban Lotus; WOL ban Sunset; NOVA pick Haven; WOL pick Corrode; NOVA ban Ascent; WOL ban Icebox; Bind remains,VCT 2025 China Stage 2_csvs
506958,Dragon Ranger Gaming vs Xi Lai Gaming,VCT 2025: China Stage 2,2025-08-02 08:20:00,Bo3,Dragon Ranger Gaming vs Xi Lai Gaming,2 - 1,3,,DRG ban Bind; XLG ban Corrode; DRG pick Ascent; XLG pick Haven; DRG ban Sunset; XLG ban Icebox; Lotus remains,VCT 2025 China Stage 2_csvs
506959,TYLOO vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Stage 2,2025-08-03 05:00:00,Bo3,TYLOO vs JD Mall JDG Esports(JDG Esports),2 - 1,3,,TYL ban Sunset; JDG ban Bind; TYL pick Haven; JDG pick Ascent; TYL ban Lotus; JDG ban Icebox; Corrode remains,VCT 2025 China Stage 2_csvs
506960,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs EDward Gaming,VCT 2025: China Stage 2,2025-08-03 08:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs EDward Gaming,2 - 0,2,,BLG ban Ascent; EDG ban Icebox; BLG pick Lotus; EDG pick Sunset; BLG ban Bind; EDG ban Corrode; Haven remains,VCT 2025 China Stage 2_csvs
527577,All Gamers vs TYLOO,VCT 2025: China Stage 2,2025-08-09 05:00:00,Bo3,All Gamers vs TYLOO,0 - 2,2,,AG ban Ascent; TYL ban Sunset; AG pick Lotus; TYL pick Icebox; AG ban Corrode; TYL ban Bind; Haven remains,VCT 2025 China Stage 2_csvs
527576,EDward Gaming vs Dragon Ranger Gaming,VCT 2025: China Stage 2,2025-08-09 07:20:00,Bo3,EDward Gaming vs Dragon Ranger Gaming,0 - 2,2,,DRG ban Haven; EDG ban Icebox; DRG pick Lotus; EDG pick Corrode; DRG ban Sunset; EDG ban Bind; Ascent remains,VCT 2025 China Stage 2_csvs
527584,All Gamers vs FunPlus Phoenix,VCT 2025: China Stage 2,2025-08-10 05:00:00,Bo3,All Gamers vs FunPlus Phoenix,2 - 1,3,,AG ban Ascent; FPX ban Lotus; AG pick Sunset; FPX pick Haven; AG ban Corrode; FPX ban Bind; Icebox remains,VCT 2025 China Stage 2_csvs
527583,EDward Gaming vs Trace Esports,VCT 2025: China Stage 2,2025-08-10 08:15:00,Bo3,EDward Gaming vs Trace Esports,2 - 1,3,,TE ban Corrode; EDG ban Icebox; TE pick Lotus; EDG pick Sunset; TE ban Haven; EDG ban Bind; Ascent remains,VCT 2025 China Stage 2_csvs
527580,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs TYLOO,VCT 2025: China Stage 2,2025-08-20 05:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs TYLOO,2 - 1,3,,BLG ban Corrode; TYL ban Sunset; BLG pick Bind; TYL pick Icebox; BLG ban Ascent; TYL ban Haven; Lotus remains,VCT 2025 China Stage 2_csvs
527579,Xi Lai Gaming vs Dragon Ranger Gaming,VCT 2025: China Stage 2,2025-08-20 08:20:00,Bo3,Xi Lai Gaming vs Dragon Ranger Gaming,1 - 2,3,,DRG ban Haven; XLG ban Ascent; DRG pick Lotus; XLG pick Bind; DRG ban Icebox; XLG ban Corrode; Sunset remains,VCT 2025 China Stage 2_csvs
527585,TYLOO vs EDward Gaming,VCT 2025: China Stage 2,2025-08-21 05:00:00,Bo3,TYLOO vs EDward Gaming,0 - 2,2,,TYL ban Sunset; EDG ban Icebox; TYL pick Haven; EDG pick Ascent; TYL ban Corrode; EDG ban Bind; Lotus remains,VCT 2025 China Stage 2_csvs
527586,Xi Lai Gaming vs All Gamers,VCT 2025: China Stage 2,2025-08-21 07:10:00,Bo3,Xi Lai Gaming vs All Gamers,2 - 1,3,,XLG ban Corrode; AG ban Haven; XLG pick Ascent; AG pick Icebox; XLG ban Sunset; AG ban Bind; Lotus remains,VCT 2025 China Stage 2_csvs
536176,Pure Aim vs Precise Defeat,VCT 2025: China Stage 2,2025-08-22 04:00:00,Bo1,Pure Aim vs Precise Defeat,0 - 1,1,,,VCT 2025 China Stage 2_csvs
527581,Dragon Ranger Gaming vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025: China Stage 2,2025-08-22 05:00:00,Bo3,Dragon Ranger Gaming vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),2 - 1,3,,BLG ban Corrode; DRG ban Bind; BLG pick Haven; DRG pick Lotus; BLG ban Ascent; DRG ban Icebox; Sunset remains,VCT 2025 China Stage 2_csvs
527587,EDward Gaming vs Xi Lai Gaming,VCT 2025: China Stage 2,2025-08-22 08:40:00,Bo3,EDward Gaming vs Xi Lai Gaming,2 - 0,2,,XLG ban Sunset; EDG ban Icebox; XLG pick Lotus; EDG pick Corrode; XLG ban Ascent; EDG ban Haven; Bind remains,VCT 2025 China Stage 2_csvs
527588,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs EDward Gaming,VCT 2025: China Stage 2,2025-08-23 05:00:00,Bo5,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs EDward Gaming,3 - 1,4,,BLG ban Corrode; EDG ban Icebox; BLG pick Bind; EDG pick Haven; BLG pick Lotus; EDG pick Ascent; Sunset remains,VCT 2025 China Stage 2_csvs
527582,Dragon Ranger Gaming vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025: China Stage 2,2025-08-24 05:00:00,Bo5,Dragon Ranger Gaming vs Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1 - 3,4,,DRG ban Bind; DRG ban Icebox; DRG pick Sunset; BLG pick Haven; DRG pick Corrode; BLG pick Lotus; Ascent remains,VCT 2025 China Stage 2_csvs
429381,BBL Esports vs GIANTX,VCT 2025: EMEA Kickoff,2025-01-15 12:00:00,Bo3,BBL Esports vs GIANTX,2 - 1,3,Patch 10.0,GX ban Abyss; BBL ban Fracture; GX pick Lotus; BBL pick Haven; GX ban Split; BBL ban Bind; Pearl remains,VCT 2025 EMEA Kickoff_csvs
429380,Karmine Corp vs Natus Vincere,VCT 2025: EMEA Kickoff,2025-01-15 15:30:00,Bo3,Karmine Corp vs Natus Vincere,2 - 1,3,Patch 10.0,NAVI ban Fracture; KC ban Split; NAVI pick Abyss; KC pick Bind; NAVI ban Haven; KC ban Pearl; Lotus remains,VCT 2025 EMEA Kickoff_csvs
429379,Team Liquid vs Movistar KOI(KOI),VCT 2025: EMEA Kickoff,2025-01-16 12:00:00,Bo3,Team Liquid vs Movistar KOI(KOI),2 - 1,3,Patch 10.0,TL ban Lotus; MKOI ban Haven; TL pick Fracture; MKOI pick Abyss; TL ban Pearl; MKOI ban Split; Bind remains,VCT 2025 EMEA Kickoff_csvs
429382,Apeks vs Gentle Mates,VCT 2025: EMEA Kickoff,2025-01-16 15:10:00,Bo3,Apeks vs Gentle Mates,0 - 2,2,Patch 10.0,M8 ban Lotus; APK ban Split; M8 pick Pearl; APK pick Haven; M8 ban Fracture; APK ban Abyss; Bind remains,VCT 2025 EMEA Kickoff_csvs
429385,FNATIC vs BBL Esports,VCT 2025: EMEA Kickoff,2025-01-17 12:00:00,Bo3,FNATIC vs BBL Esports,1 - 2,3,Patch 10.0,BBL ban Bind; FNC ban Pearl; BBL pick Abyss; FNC pick Fracture; BBL ban Haven; FNC ban Lotus; Split remains,VCT 2025 EMEA Kickoff_csvs
429384,Team Vitality vs Karmine Corp,VCT 2025: EMEA Kickoff,2025-01-17 16:00:00,Bo3,Team Vitality vs Karmine Corp,2 - 1,3,Patch 10.0,VIT ban Pearl; KC ban Split; VIT pick Haven; KC pick Bind; VIT ban Lotus; KC ban Fracture; Abyss remains,VCT 2025 EMEA Kickoff_csvs
429383,FUT Esports vs Team Liquid,VCT 2025: EMEA Kickoff,2025-01-22 12:00:00,Bo3,FUT Esports vs Team Liquid,2 - 0,2,Patch 10.0,FUT ban Bind; TL ban Lotus; FUT pick Pearl; TL pick Fracture; FUT ban Abyss; TL ban Haven; Split remains,VCT 2025 EMEA Kickoff_csvs
429386,Team Heretics vs Gentle Mates,VCT 2025: EMEA Kickoff,2025-01-22 14:10:00,Bo3,Team Heretics vs Gentle Mates,2 - 1,3,Patch 10.0,M8 ban Lotus; TH ban Split; M8 pick Abyss; TH pick Fracture; M8 ban Bind; TH ban Haven; Pearl remains,VCT 2025 EMEA Kickoff_csvs
429393,Karmine Corp vs GIANTX,VCT 2025: EMEA Kickoff,2025-01-23 12:00:00,Bo3,Karmine Corp vs GIANTX,1 - 2,3,Patch 10.0,KC ban Haven; GX ban Abyss; KC pick Bind; GX pick Lotus; KC ban Split; GX ban Pearl; Fracture remains,VCT 2025 EMEA Kickoff_csvs
429392,FNATIC vs Natus Vincere,VCT 2025: EMEA Kickoff,2025-01-23 15:30:00,Bo3,FNATIC vs Natus Vincere,2 - 1,3,Patch 10.0,NAVI ban Bind; FNC ban Abyss; NAVI pick Pearl; FNC pick Fracture; NAVI ban Lotus; FNC ban Split; Haven remains,VCT 2025 EMEA Kickoff_csvs
429394,Team Liquid vs Apeks,VCT 2025: EMEA Kickoff,2025-01-24 12:00:00,Bo3,Team Liquid vs Apeks,2 - 1,3,Patch 10.0,TL ban Lotus; APK ban Split; TL pick Abyss; APK pick Pearl; TL ban Fracture; APK ban Bind; Haven remains,VCT 2025 EMEA Kickoff_csvs
429391,Gentle Mates vs Movistar KOI(KOI),VCT 2025: EMEA Kickoff,2025-01-24 15:10:00,Bo3,Gentle Mates vs Movistar KOI(KOI),2 - 1,3,Patch 10.0,M8 ban Fracture; MKOI ban Abyss; M8 pick Haven; MKOI pick Lotus; M8 ban Split; MKOI ban Bind; Pearl remains,VCT 2025 EMEA Kickoff_csvs
429388,BBL Esports vs Team Heretics,VCT 2025: EMEA Kickoff,2025-01-29 12:00:00,Bo3,BBL Esports vs Team Heretics,0 - 2,2,Patch 10.01,BBL ban Fracture; TH ban Split; BBL pick Pearl; TH pick Lotus; BBL ban Haven; TH ban Bind; Abyss remains,VCT 2025 EMEA Kickoff_csvs
429387,FUT Esports vs Team Vitality,VCT 2025: EMEA Kickoff,2025-01-29 14:25:00,Bo3,FUT Esports vs Team Vitality,0 - 2,2,Patch 10.01,FUT ban Haven; VIT ban Pearl; FUT pick Bind; VIT pick Split; FUT ban Fracture; VIT ban Abyss; Lotus remains,VCT 2025 EMEA Kickoff_csvs
429395,Gentle Mates vs FNATIC,VCT 2025: EMEA Kickoff,2025-01-30 12:00:00,Bo3,Gentle Mates vs FNATIC,0 - 2,2,Patch 10.01,M8 ban Lotus; FNC ban Bind; M8 pick Abyss; FNC pick Fracture; M8 ban Split; FNC ban Pearl; Haven remains,VCT 2025 EMEA Kickoff_csvs
429396,GIANTX vs Team Liquid,VCT 2025: EMEA Kickoff,2025-01-30 14:15:00,Bo3,GIANTX vs Team Liquid,0 - 2,2,Patch 10.01,GX ban Abyss; TL ban Lotus; GX pick Fracture; TL pick Split; GX ban Haven; TL ban Pearl; Bind remains,VCT 2025 EMEA Kickoff_csvs
429397,FUT Esports vs FNATIC,VCT 2025: EMEA Kickoff,2025-01-31 12:00:00,Bo3,FUT Esports vs FNATIC,2 - 0,2,Patch 10.01,FUT ban Split; FNC ban Bind; FUT pick Abyss; FNC pick Fracture; FUT ban Haven; FNC ban Lotus; Pearl remains,VCT 2025 EMEA Kickoff_csvs
429398,BBL Esports vs Team Liquid,VCT 2025: EMEA Kickoff,2025-01-31 14:15:00,Bo3,BBL Esports vs Team Liquid,1 - 2,3,Patch 10.01,TL ban Lotus; BBL ban Fracture; TL pick Bind; BBL pick Pearl; TL ban Abyss; BBL ban Haven; Split remains,VCT 2025 EMEA Kickoff_csvs
429389,Team Vitality vs Team Heretics,VCT 2025: EMEA Kickoff,2025-02-07 12:00:00,Bo3,Team Vitality vs Team Heretics,2 - 0,2,Patch 10.01,VIT ban Pearl; TH ban Split; VIT pick Haven; TH pick Abyss; VIT ban Lotus; TH ban Fracture; Bind remains,VCT 2025 EMEA Kickoff_csvs
429400,FUT Esports vs Team Liquid,VCT 2025: EMEA Kickoff,2025-02-07 14:10:00,Bo3,FUT Esports vs Team Liquid,1 - 2,3,Patch 10.01,FUT ban Split; TL ban Pearl; FUT pick Abyss; TL pick Bind; FUT ban Fracture; TL ban Lotus; Haven remains,VCT 2025 EMEA Kickoff_csvs
429401,Team Heretics vs Team Liquid,VCT 2025: EMEA Kickoff,2025-02-08 12:00:00,Bo5,Team Heretics vs Team Liquid,0 - 3,3,Patch 10.01,TH ban Split; TL ban Pearl; TH pick Lotus; TL pick Abyss; TH pick Fracture; TL pick Haven; Bind remains,VCT 2025 EMEA Kickoff_csvs
429390,Team Vitality vs Team Liquid,VCT 2025: EMEA Kickoff,2025-02-09 12:00:00,Bo5,Team Vitality vs Team Liquid,3 - 2,5,Patch 10.01,VIT ban Pearl; VIT ban Abyss; VIT pick Split; TL pick Haven; VIT pick Lotus; TL pick Bind; Fracture remains,VCT 2025 EMEA Kickoff_csvs
459826,Team Vitality vs GIANTX,VCT 2025: EMEA Stage 1,2025-03-26 12:00:00,Bo3,Team Vitality vs GIANTX,2 - 0,2,Patch 10.05,VIT ban Pearl; GX ban Icebox; VIT pick Split; GX pick Lotus; VIT ban Ascent; GX ban Fracture; Haven remains,VCT 2025 EMEA Stage 1_csvs
459827,BBL Esports vs Karmine Corp,VCT 2025: EMEA Stage 1,2025-03-26 14:15:00,Bo3,BBL Esports vs Karmine Corp,2 - 1,3,Patch 10.05,KC ban Haven; BBL ban Lotus; KC pick Icebox; BBL pick Pearl; KC ban Ascent; BBL ban Split; Fracture remains,VCT 2025 EMEA Stage 1_csvs
459828,Team Heretics vs Apeks,VCT 2025: EMEA Stage 1,2025-03-27 12:00:00,Bo3,Team Heretics vs Apeks,2 - 1,3,Patch 10.05,TH ban Pearl; APK ban Fracture; TH pick Ascent; APK pick Split; TH ban Lotus; APK ban Haven; Icebox remains,VCT 2025 EMEA Stage 1_csvs
459829,FUT Esports vs Movistar KOI(KOI),VCT 2025: EMEA Stage 1,2025-03-27 15:15:00,Bo3,FUT Esports vs Movistar KOI(KOI),2 - 0,2,Patch 10.05,FUT ban Fracture; MKOI ban Haven; FUT pick Pearl; MKOI pick Lotus; FUT ban Ascent; MKOI ban Icebox; Split remains,VCT 2025 EMEA Stage 1_csvs
459830,FNATIC vs Natus Vincere,VCT 2025: EMEA Stage 1,2025-03-28 12:00:00,Bo3,FNATIC vs Natus Vincere,2 - 0,2,Patch 10.05,FNC ban Pearl; NAVI ban Ascent; FNC pick Split; NAVI pick Fracture; FNC ban Lotus; NAVI ban Icebox; Haven remains,VCT 2025 EMEA Stage 1_csvs
459831,Team Liquid vs Gentle Mates,VCT 2025: EMEA Stage 1,2025-03-28 14:30:00,Bo3,Team Liquid vs Gentle Mates,1 - 2,3,Patch 10.05,TL ban Pearl; M8 ban Ascent; TL pick Split; M8 pick Haven; TL ban Lotus; M8 ban Fracture; Icebox remains,VCT 2025 EMEA Stage 1_csvs
459832,Team Liquid vs BBL Esports,VCT 2025: EMEA Stage 1,2025-04-02 11:00:00,Bo3,Team Liquid vs BBL Esports,2 - 1,3,Patch 10.05,TL ban Pearl; BBL ban Split; TL pick Fracture; BBL pick Haven; TL ban Icebox; BBL ban Lotus; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459833,Apeks vs Natus Vincere,VCT 2025: EMEA Stage 1,2025-04-02 13:50:00,Bo3,Apeks vs Natus Vincere,1 - 2,3,Patch 10.05,NAVI ban Ascent; APK ban Fracture; NAVI pick Lotus; APK pick Haven; NAVI ban Pearl; APK ban Icebox; Split remains,VCT 2025 EMEA Stage 1_csvs
459834,FUT Esports vs Gentle Mates,VCT 2025: EMEA Stage 1,2025-04-03 11:00:00,Bo3,FUT Esports vs Gentle Mates,2 - 1,3,Patch 10.05,M8 ban Ascent; FUT ban Haven; M8 pick Icebox; FUT pick Fracture; M8 ban Split; FUT ban Pearl; Lotus remains,VCT 2025 EMEA Stage 1_csvs
459835,Team Heretics vs GIANTX,VCT 2025: EMEA Stage 1,2025-04-03 14:25:00,Bo3,Team Heretics vs GIANTX,2 - 1,3,Patch 10.05,GX ban Icebox; TH ban Pearl; GX pick Haven; TH pick Split; GX ban Ascent; TH ban Fracture; Lotus remains,VCT 2025 EMEA Stage 1_csvs
459836,Team Vitality vs FNATIC,VCT 2025: EMEA Stage 1,2025-04-04 11:00:00,Bo3,Team Vitality vs FNATIC,1 - 2,3,Patch 10.05,FNC ban Icebox; VIT ban Pearl; FNC pick Split; VIT pick Lotus; FNC ban Fracture; VIT ban Ascent; Haven remains,VCT 2025 EMEA Stage 1_csvs
