map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
Abyss,EG,2,2 (2),2 (0),4 (2),12 (9),428003,VCT 2025 Americas Kickoff_csvs
Fracture,FUR,1,3 (1),1 (0),7 (2),9 (4),428003,VCT 2025 Americas Kickoff_csvs
Fracture,EG,1,3 (1),1 (1),3 (2),13 (9),428003,VCT 2025 Americas Kickoff_csvs
All Maps,FUR,1,7 (2),1 (0),12 (5),20 (7),428003,VCT 2025 Americas Kickoff_csvs
All Maps,EG,3,5 (3),3 (1),7 (4),25 (18),428003,VCT 2025 Americas Kickoff_csvs
Lotus,C9,2,2 (2),0 (0),6 (4),12 (7),428004,VCT 2025 Americas Kickoff_csvs
Lotus,MIBR,0,4 (0),1 (0),4 (1),11 (6),428004,VCT 2025 Americas Kickoff_csvs
Abyss,C9,1,3 (1),1 (0),5 (3),14 (6),428004,VCT 2025 Americas Kickoff_csvs
Abyss,MIBR,1,3 (1),1 (0),4 (3),15 (9),428004,VCT 2025 Americas Kickoff_csvs
All Maps,C9,1,3 (1),1 (0),8 (3),8 (3),428004,VCT 2025 Americas Kickoff_csvs
All Maps,MIBR,1,3 (1),1 (1),4 (3),12 (8),428004,VCT 2025 Americas Kickoff_csvs
Abyss,KRÜ,2,2 (2),1 (1),3 (2),10 (8),428006,VCT 2025 Americas Kickoff_csvs
Abyss,2G,0,3 (0),1 (0),7 (1),5 (2),428006,VCT 2025 Americas Kickoff_csvs
Split,KRÜ,2,2 (2),0 (0),4 (4),9 (7),428006,VCT 2025 Americas Kickoff_csvs
Split,2G,0,3 (0),2 (0),4 (1),6 (1),428006,VCT 2025 Americas Kickoff_csvs
All Maps,KRÜ,4,4 (4),1 (1),7 (6),19 (15),428006,VCT 2025 Americas Kickoff_csvs
All Maps,2G,0,6 (0),3 (0),11 (2),11 (3),428006,VCT 2025 Americas Kickoff_csvs
Lotus,100T,2,2 (2),0 (0),7 (4),17 (8),428005,VCT 2025 Americas Kickoff_csvs
Lotus,NRG,0,4 (0),1 (0),2 (2),19 (10),428005,VCT 2025 Americas Kickoff_csvs
Pearl,100T,0,4 (0),2 (0),3 (2),13 (7),428005,VCT 2025 Americas Kickoff_csvs
Pearl,NRG,2,2 (2),4 (3),6 (3),10 (5),428005,VCT 2025 Americas Kickoff_csvs
All Maps,100T,0,4 (0),0 (0),3 (1),15 (8),428005,VCT 2025 Americas Kickoff_csvs
All Maps,NRG,2,2 (2),0 (0),5 (5),15 (6),428005,VCT 2025 Americas Kickoff_csvs
Lotus,LOUD,1,3 (1),2 (1),3 (2),16 (9),427999,VCT 2025 Americas Kickoff_csvs
Lotus,SEN,1,3 (1),0 (0),7 (3),14 (7),427999,VCT 2025 Americas Kickoff_csvs
Pearl,LOUD,1,4 (1),0 (0),4 (2),16 (8),427999,VCT 2025 Americas Kickoff_csvs
Pearl,SEN,1,3 (1),2 (0),4 (3),15 (9),427999,VCT 2025 Americas Kickoff_csvs
All Maps,LOUD,1,3 (1),2 (0),4 (3),13 (5),427999,VCT 2025 Americas Kickoff_csvs
All Maps,SEN,1,3 (1),2 (0),3 (2),14 (10),427999,VCT 2025 Americas Kickoff_csvs
Pearl,G2,1,3 (1),0 (0),4 (3),11 (9),428000,VCT 2025 Americas Kickoff_csvs
Pearl,LEV,1,4 (1),2 (0),6 (1),6 (3),428000,VCT 2025 Americas Kickoff_csvs
Fracture,G2,1,3 (1),2 (1),6 (5),11 (6),428000,VCT 2025 Americas Kickoff_csvs
Fracture,LEV,1,3 (1),3 (2),5 (1),11 (5),428000,VCT 2025 Americas Kickoff_csvs
All Maps,G2,2,6 (2),2 (1),10 (8),22 (15),428000,VCT 2025 Americas Kickoff_csvs
All Maps,LEV,2,7 (2),5 (2),11 (2),17 (8),428000,VCT 2025 Americas Kickoff_csvs
Abyss,EG,1,3 (2),2 (0),8 (3),10 (5),428007,VCT 2025 Americas Kickoff_csvs
Abyss,MIBR,1,3 (1),2 (1),3 (0),15 (11),428007,VCT 2025 Americas Kickoff_csvs
Split,EG,1,2 (1),2 (0),6 (2),6 (0),428007,VCT 2025 Americas Kickoff_csvs
Split,MIBR,1,3 (2),0 (0),3 (3),10 (8),428007,VCT 2025 Americas Kickoff_csvs
All Maps,EG,2,5 (3),4 (0),14 (5),16 (5),428007,VCT 2025 Americas Kickoff_csvs
All Maps,MIBR,2,6 (3),2 (1),6 (3),25 (19),428007,VCT 2025 Americas Kickoff_csvs
Abyss,NRG,0,4 (0),1 (0),4 (1),12 (7),428008,VCT 2025 Americas Kickoff_csvs
Abyss,KRÜ,2,2 (2),2 (0),6 (4),11 (7),428008,VCT 2025 Americas Kickoff_csvs
Haven,NRG,1,3 (1),1 (0),6 (5),13 (7),428008,VCT 2025 Americas Kickoff_csvs
Haven,KRÜ,1,3 (1),1 (0),5 (3),14 (6),428008,VCT 2025 Americas Kickoff_csvs
All Maps,NRG,1,3 (1),1 (0),8 (4),8 (2),428008,VCT 2025 Americas Kickoff_csvs
All Maps,KRÜ,1,3 (2),0 (0),3 (2),14 (9),428008,VCT 2025 Americas Kickoff_csvs
Lotus,LEV,1,3 (1),1 (0),4 (3),12 (9),428009,VCT 2025 Americas Kickoff_csvs
Lotus,MIBR,1,3 (1),0 (0),7 (2),10 (4),428009,VCT 2025 Americas Kickoff_csvs
Pearl,LEV,1,3 (1),1 (0),6 (4),12 (4),428009,VCT 2025 Americas Kickoff_csvs
Pearl,MIBR,1,3 (1),0 (0),6 (5),13 (7),428009,VCT 2025 Americas Kickoff_csvs
All Maps,LEV,1,3 (1),0 (0),8 (3),15 (8),428009,VCT 2025 Americas Kickoff_csvs
All Maps,MIBR,1,3 (1),2 (1),3 (2),18 (10),428009,VCT 2025 Americas Kickoff_csvs
Bind,LOUD,1,4 (1),1 (0),4 (1),9 (3),428010,VCT 2025 Americas Kickoff_csvs
Bind,KRÜ,1,3 (2),1 (1),1 (1),13 (9),428010,VCT 2025 Americas Kickoff_csvs
Haven,LOUD,1,3 (1),1 (0),6 (3),14 (7),428010,VCT 2025 Americas Kickoff_csvs
Haven,KRÜ,1,3 (1),1 (0),5 (2),15 (10),428010,VCT 2025 Americas Kickoff_csvs
All Maps,LOUD,2,7 (2),2 (0),10 (4),23 (10),428010,VCT 2025 Americas Kickoff_csvs
All Maps,KRÜ,2,6 (3),2 (1),6 (3),28 (19),428010,VCT 2025 Americas Kickoff_csvs
Abyss,SEN,1,3 (1),1 (0),7 (4),9 (2),428001,VCT 2025 Americas Kickoff_csvs
Abyss,G2,1,3 (1),1 (0),3 (3),13 (9),428001,VCT 2025 Americas Kickoff_csvs
Pearl,SEN,1,4 (2),1 (0),6 (1),9 (4),428001,VCT 2025 Americas Kickoff_csvs
Pearl,G2,1,3 (1),1 (0),5 (3),11 (9),428001,VCT 2025 Americas Kickoff_csvs
All Maps,SEN,2,7 (3),2 (0),13 (5),18 (6),428001,VCT 2025 Americas Kickoff_csvs
All Maps,G2,2,6 (2),2 (0),8 (6),24 (18),428001,VCT 2025 Americas Kickoff_csvs
Bind,MIBR,1,3 (1),1 (0),8 (4),9 (3),428011,VCT 2025 Americas Kickoff_csvs
Bind,KRÜ,1,3 (1),1 (0),3 (3),14 (9),428011,VCT 2025 Americas Kickoff_csvs
Abyss,MIBR,1,3 (1),1 (0),2 (1),15 (11),428011,VCT 2025 Americas Kickoff_csvs
Abyss,KRÜ,1,3 (1),2 (0),6 (3),10 (4),428011,VCT 2025 Americas Kickoff_csvs
and,MIBR,2,2 (2),2 (1),7 (4),13 (6),428011,VCT 2025 Americas Kickoff_csvs
and,KRÜ,0,4 (0),2 (0),2 (0),16 (11),428011,VCT 2025 Americas Kickoff_csvs
All Maps,MIBR,4,8 (4),4 (1),17 (9),37 (20),428011,VCT 2025 Americas Kickoff_csvs
All Maps,KRÜ,2,10 (2),5 (0),11 (6),40 (24),428011,VCT 2025 Americas Kickoff_csvs
Lotus,SEN,1,3 (2),1 (0),5 (3),11 (8),428012,VCT 2025 Americas Kickoff_csvs
Lotus,MIBR,1,3 (1),2 (1),4 (1),11 (4),428012,VCT 2025 Americas Kickoff_csvs
Abyss,SEN,0,4 (1),0 (0),0 (0),14 (12),428012,VCT 2025 Americas Kickoff_csvs
Abyss,MIBR,2,3 (2),1 (0),8 (2),6 (1),428012,VCT 2025 Americas Kickoff_csvs
Pearl,SEN,1,3 (1),2 (0),9 (5),26 (13),428012,VCT 2025 Americas Kickoff_csvs
Pearl,MIBR,1,3 (1),1 (0),6 (3),30 (17),428012,VCT 2025 Americas Kickoff_csvs
Split,SEN,2,3 (3),0 (0),5 (3),12 (7),428012,VCT 2025 Americas Kickoff_csvs
Split,MIBR,0,3 (0),3 (1),4 (2),10 (4),428012,VCT 2025 Americas Kickoff_csvs
bind,SEN,4,13 (7),3 (0),19 (11),63 (40),428012,VCT 2025 Americas Kickoff_csvs
bind,MIBR,4,12 (4),7 (2),22 (8),57 (26),428012,VCT 2025 Americas Kickoff_csvs
Split,G2,0,4 (0),2 (0),4 (2),7 (2),428002,VCT 2025 Americas Kickoff_csvs
Split,SEN,2,2 (2),1 (1),4 (2),10 (8),428002,VCT 2025 Americas Kickoff_csvs
Pearl,G2,2,2 (2),2 (0),5 (4),12 (7),428002,VCT 2025 Americas Kickoff_csvs
Pearl,SEN,0,4 (0),2 (1),3 (1),12 (6),428002,VCT 2025 Americas Kickoff_csvs
Abyss,G2,1,4 (1),2 (1),3 (2),13 (5),428002,VCT 2025 Americas Kickoff_csvs
Abyss,SEN,1,3 (1),1 (0),3 (2),15 (10),428002,VCT 2025 Americas Kickoff_csvs
Fracture,G2,2,2 (2),0 (0),4 (3),12 (8),428002,VCT 2025 Americas Kickoff_csvs
Fracture,SEN,0,4 (0),2 (0),7 (2),5 (3),428002,VCT 2025 Americas Kickoff_csvs
All Maps,G2,2,2 (2),1 (0),7 (4),13 (7),428002,VCT 2025 Americas Kickoff_csvs
All Maps,SEN,0,4 (0),1 (0),5 (3),13 (7),428002,VCT 2025 Americas Kickoff_csvs
Lotus,C9,0,4 (0),0 (0),5 (1),10 (5),459517,VCT 2025 Americas Stage 1_csvs
Lotus,NRG,2,2 (2),0 (0),8 (6),9 (5),459517,VCT 2025 Americas Stage 1_csvs
Fracture,C9,1,3 (2),0 (0),3 (3),12 (8),459517,VCT 2025 Americas Stage 1_csvs
Fracture,NRG,1,3 (1),1 (0),8 (3),6 (1),459517,VCT 2025 Americas Stage 1_csvs
All Maps,C9,2,2 (2),2 (0),6 (4),12 (7),459517,VCT 2025 Americas Stage 1_csvs
All Maps,NRG,0,3 (0),3 (1),7 (5),9 (3),459517,VCT 2025 Americas Stage 1_csvs
Fracture,KRÜ,0,3 (0),2 (1),5 (2),6 (0),459518,VCT 2025 Americas Stage 1_csvs
Fracture,LOUD,2,3 (2),0 (0),2 (1),11 (10),459518,VCT 2025 Americas Stage 1_csvs
Haven,KRÜ,2,2 (2),0 (0),5 (4),8 (7),459518,VCT 2025 Americas Stage 1_csvs
Haven,LOUD,0,3 (0),3 (0),3 (1),6 (1),459518,VCT 2025 Americas Stage 1_csvs
All Maps,KRÜ,2,4 (2),2 (1),6 (3),11 (7),459518,VCT 2025 Americas Stage 1_csvs
All Maps,LOUD,0,4 (1),2 (0),4 (2),13 (7),459518,VCT 2025 Americas Stage 1_csvs
Lotus,G2,1,3 (1),3 (0),4 (4),13 (8),459519,VCT 2025 Americas Stage 1_csvs
Lotus,FUR,1,3 (1),2 (0),6 (2),12 (7),459519,VCT 2025 Americas Stage 1_csvs
Ascent,G2,2,3 (2),1 (1),5 (2),11 (8),459519,VCT 2025 Americas Stage 1_csvs
Ascent,FUR,0,4 (1),0 (0),5 (3),11 (3),459519,VCT 2025 Americas Stage 1_csvs
All Maps,G2,3,6 (3),4 (1),9 (6),24 (16),459519,VCT 2025 Americas Stage 1_csvs
All Maps,FUR,1,7 (2),2 (0),11 (5),23 (10),459519,VCT 2025 Americas Stage 1_csvs
Split,MIBR,2,2 (2),0 (0),6 (3),12 (8),459520,VCT 2025 Americas Stage 1_csvs
Split,LEV,0,4 (0),2 (0),2 (0),12 (7),459520,VCT 2025 Americas Stage 1_csvs
Icebox,MIBR,2,2 (2),1 (0),5 (3),13 (8),459520,VCT 2025 Americas Stage 1_csvs
Icebox,LEV,0,4 (0),1 (0),3 (0),13 (8),459520,VCT 2025 Americas Stage 1_csvs
All Maps,MIBR,4,4 (4),1 (0),11 (6),25 (16),459520,VCT 2025 Americas Stage 1_csvs
All Maps,LEV,0,8 (0),3 (0),5 (0),25 (15),459520,VCT 2025 Americas Stage 1_csvs
Haven,2G,1,4 (1),1 (0),4 (1),15 (9),459521,VCT 2025 Americas Stage 1_csvs
Haven,EG,1,3 (2),2 (0),6 (3),13 (8),459521,VCT 2025 Americas Stage 1_csvs
Lotus,2G,0,4 (1),1 (0),4 (1),12 (6),459521,VCT 2025 Americas Stage 1_csvs
Lotus,EG,2,2 (2),2 (0),4 (3),13 (8),459521,VCT 2025 Americas Stage 1_csvs
All Maps,2G,1,8 (2),2 (0),8 (2),27 (15),459521,VCT 2025 Americas Stage 1_csvs
All Maps,EG,3,5 (4),4 (0),10 (6),26 (16),459521,VCT 2025 Americas Stage 1_csvs
Pearl,SEN,2,3 (2),0 (0),4 (2),11 (9),459522,VCT 2025 Americas Stage 1_csvs
Pearl,100T,0,4 (1),2 (0),3 (1),9 (3),459522,VCT 2025 Americas Stage 1_csvs
Haven,SEN,0,4 (0),1 (0),3 (1),14 (8),459522,VCT 2025 Americas Stage 1_csvs
Haven,100T,2,2 (2),0 (0),4 (3),16 (8),459522,VCT 2025 Americas Stage 1_csvs
All Maps,SEN,2,2 (2),0 (0),3 (3),9 (8),459522,VCT 2025 Americas Stage 1_csvs
All Maps,100T,0,3 (0),3 (0),3 (0),5 (1),459522,VCT 2025 Americas Stage 1_csvs
Lotus,NRG,0,4 (0),1 (0),3 (2),15 (8),459523,VCT 2025 Americas Stage 1_csvs
Lotus,FUR,2,2 (2),1 (0),10 (6),10 (5),459523,VCT 2025 Americas Stage 1_csvs
Pearl,NRG,2,2 (2),0 (0),4 (4),9 (7),459523,VCT 2025 Americas Stage 1_csvs
Pearl,FUR,0,3 (0),1 (0),9 (2),2 (0),459523,VCT 2025 Americas Stage 1_csvs
All Maps,NRG,1,3 (1),0 (0),3 (3),11 (9),459523,VCT 2025 Americas Stage 1_csvs
All Maps,FUR,1,3 (1),0 (0),12 (3),2 (0),459523,VCT 2025 Americas Stage 1_csvs
Lotus,SEN,1,3 (1),1 (1),4 (2),12 (3),459524,VCT 2025 Americas Stage 1_csvs
Lotus,KRÜ,1,3 (1),1 (0),2 (1),14 (11),459524,VCT 2025 Americas Stage 1_csvs
Icebox,SEN,0,4 (0),1 (0),3 (0),13 (8),459524,VCT 2025 Americas Stage 1_csvs
Icebox,KRÜ,2,2 (2),1 (0),6 (4),12 (7),459524,VCT 2025 Americas Stage 1_csvs
y,SEN,1,7 (1),2 (1),7 (2),25 (11),459524,VCT 2025 Americas Stage 1_csvs
y,KRÜ,3,5 (3),2 (0),8 (5),26 (18),459524,VCT 2025 Americas Stage 1_csvs
Fracture,100T,0,4 (1),2 (2),0 (0),17 (10),459525,VCT 2025 Americas Stage 1_csvs
Fracture,EG,2,2 (2),2 (1),10 (4),9 (3),459525,VCT 2025 Americas Stage 1_csvs
Haven,100T,2,2 (2),1 (0),6 (3),11 (8),459525,VCT 2025 Americas Stage 1_csvs
Haven,EG,0,4 (0),2 (0),6 (3),8 (4),459525,VCT 2025 Americas Stage 1_csvs
All Maps,100T,2,6 (3),3 (2),6 (3),28 (18),459525,VCT 2025 Americas Stage 1_csvs
All Maps,EG,2,6 (2),4 (1),16 (7),17 (7),459525,VCT 2025 Americas Stage 1_csvs
Pearl,G2,1,3 (1),1 (1),5 (3),17 (7),459526,VCT 2025 Americas Stage 1_csvs
Pearl,MIBR,1,3 (1),1 (0),9 (5),13 (8),459526,VCT 2025 Americas Stage 1_csvs
Haven,G2,1,2 (1),1 (0),9 (5),12 (7),459526,VCT 2025 Americas Stage 1_csvs
Haven,MIBR,1,3 (1),1 (0),5 (3),15 (7),459526,VCT 2025 Americas Stage 1_csvs
All Maps,G2,2,2 (2),1 (0),8 (5),10 (6),459526,VCT 2025 Americas Stage 1_csvs
All Maps,MIBR,0,3 (0),2 (1),5 (0),11 (7),459526,VCT 2025 Americas Stage 1_csvs
Lotus,LOUD,1,3 (1),1 (0),5 (4),17 (7),459527,VCT 2025 Americas Stage 1_csvs
Lotus,2G,1,3 (1),1 (0),3 (1),19 (12),459527,VCT 2025 Americas Stage 1_csvs
Pearl,LOUD,0,4 (0),2 (1),2 (1),16 (9),459527,VCT 2025 Americas Stage 1_csvs
Pearl,2G,2,2 (2),6 (1),3 (3),13 (7),459527,VCT 2025 Americas Stage 1_csvs
All Maps,LOUD,1,7 (1),3 (1),7 (5),33 (16),459527,VCT 2025 Americas Stage 1_csvs
All Maps,2G,3,5 (3),7 (1),6 (4),32 (19),459527,VCT 2025 Americas Stage 1_csvs
Split,LEV,1,3 (1),3 (0),5 (3),10 (4),459528,VCT 2025 Americas Stage 1_csvs
Split,C9,1,3 (1),0 (0),4 (3),14 (9),459528,VCT 2025 Americas Stage 1_csvs
Ascent,LEV,0,3 (0),4 (1),3 (1),6 (1),459528,VCT 2025 Americas Stage 1_csvs
Ascent,C9,2,3 (2),0 (0),3 (2),10 (9),459528,VCT 2025 Americas Stage 1_csvs
All Maps,LEV,1,6 (1),7 (1),8 (4),16 (5),459528,VCT 2025 Americas Stage 1_csvs
All Maps,C9,3,6 (3),0 (0),7 (5),24 (18),459528,VCT 2025 Americas Stage 1_csvs
Haven,EG,1,3 (1),2 (1),6 (1),6 (1),459529,VCT 2025 Americas Stage 1_csvs
Haven,SEN,1,3 (1),0 (0),1 (1),13 (11),459529,VCT 2025 Americas Stage 1_csvs
Pearl,EG,0,5 (0),1 (0),6 (3),7 (3),459529,VCT 2025 Americas Stage 1_csvs
Pearl,SEN,2,2 (2),0 (0),8 (5),9 (6),459529,VCT 2025 Americas Stage 1_csvs
All Maps,EG,1,8 (1),3 (1),12 (4),13 (4),459529,VCT 2025 Americas Stage 1_csvs
All Maps,SEN,3,5 (3),0 (0),9 (6),22 (17),459529,VCT 2025 Americas Stage 1_csvs
Haven,100T,0,4 (0),0 (0),6 (4),9 (2),459530,VCT 2025 Americas Stage 1_csvs
Haven,LOUD,2,2 (2),0 (0),4 (4),13 (7),459530,VCT 2025 Americas Stage 1_csvs
Icebox,100T,2,3 (2),3 (1),3 (1),15 (9),459530,VCT 2025 Americas Stage 1_csvs
Icebox,LOUD,0,4 (1),1 (0),5 (0),14 (10),459530,VCT 2025 Americas Stage 1_csvs
All Maps,100T,0,4 (0),1 (0),1 (1),15 (12),459530,VCT 2025 Americas Stage 1_csvs
All Maps,LOUD,2,2 (2),1 (0),10 (3),8 (3),459530,VCT 2025 Americas Stage 1_csvs
Icebox,2G,1,3 (1),2 (0),5 (2),9 (3),459531,VCT 2025 Americas Stage 1_csvs
Icebox,KRÜ,1,3 (1),1 (1),1 (1),14 (10),459531,VCT 2025 Americas Stage 1_csvs
Ascent,2G,2,2 (2),0 (0),4 (3),13 (8),459531,VCT 2025 Americas Stage 1_csvs
Ascent,KRÜ,0,4 (0),0 (0),5 (1),10 (5),459531,VCT 2025 Americas Stage 1_csvs
All Maps,2G,1,3 (1),2 (0),5 (2),9 (3),459531,VCT 2025 Americas Stage 1_csvs
All Maps,KRÜ,1,3 (1),1 (0),4 (3),11 (9),459531,VCT 2025 Americas Stage 1_csvs
Lotus,G2,2,2 (2),0 (0),3 (3),9 (8),459532,VCT 2025 Americas Stage 1_csvs
Lotus,NRG,0,3 (0),2 (0),3 (0),6 (1),459532,VCT 2025 Americas Stage 1_csvs
Ascent,G2,1,2 (1),2 (0),6 (5),9 (7),459532,VCT 2025 Americas Stage 1_csvs
Ascent,NRG,1,3 (1),3 (0),5 (2),8 (3),459532,VCT 2025 Americas Stage 1_csvs
All Maps,G2,3,4 (3),2 (0),9 (8),18 (15),459532,VCT 2025 Americas Stage 1_csvs
All Maps,NRG,1,6 (1),5 (0),8 (2),14 (4),459532,VCT 2025 Americas Stage 1_csvs
Ascent,FUR,0,4 (0),1 (0),2 (1),10 (3),459533,VCT 2025 Americas Stage 1_csvs
Ascent,LEV,2,3 (2),0 (0),5 (5),9 (6),459533,VCT 2025 Americas Stage 1_csvs
Pearl,FUR,0,5 (0),0 (0),11 (3),2 (2),459533,VCT 2025 Americas Stage 1_csvs
Pearl,LEV,2,2 (2),1 (1),5 (4),10 (6),459533,VCT 2025 Americas Stage 1_csvs
All Maps,FUR,0,9 (0),1 (0),13 (4),12 (5),459533,VCT 2025 Americas Stage 1_csvs
All Maps,LEV,4,5 (4),1 (1),10 (9),19 (12),459533,VCT 2025 Americas Stage 1_csvs
Pearl,C9,1,3 (1),1 (0),2 (2),16 (10),459534,VCT 2025 Americas Stage 1_csvs
Pearl,MIBR,1,3 (1),2 (1),7 (3),10 (4),459534,VCT 2025 Americas Stage 1_csvs
Lotus,C9,1,3 (1),0 (0),8 (4),17 (8),459534,VCT 2025 Americas Stage 1_csvs
Lotus,MIBR,1,3 (1),0 (0),10 (4),15 (10),459534,VCT 2025 Americas Stage 1_csvs
All Maps,C9,1,2 (1),1 (0),7 (2),14 (8),459534,VCT 2025 Americas Stage 1_csvs
All Maps,MIBR,1,2 (1),2 (0),9 (5),11 (7),459534,VCT 2025 Americas Stage 1_csvs
Ascent,100T,1,4 (1),4 (2),3 (0),17 (12),459535,VCT 2025 Americas Stage 1_csvs
Ascent,2G,1,3 (2),2 (0),3 (2),20 (9),459535,VCT 2025 Americas Stage 1_csvs
Icebox,100T,0,4 (1),1 (1),0 (0),14 (11),459535,VCT 2025 Americas Stage 1_csvs
Icebox,2G,2,2 (2),3 (0),6 (3),8 (1),459535,VCT 2025 Americas Stage 1_csvs
All Maps,100T,1,8 (2),5 (3),3 (0),31 (23),459535,VCT 2025 Americas Stage 1_csvs
All Maps,2G,3,5 (4),5 (0),9 (5),28 (10),459535,VCT 2025 Americas Stage 1_csvs
Lotus,G2,0,3 (0),0 (0),7 (5),13 (8),459536,VCT 2025 Americas Stage 1_csvs
Lotus,LEV,2,3 (2),1 (0),4 (1),15 (7),459536,VCT 2025 Americas Stage 1_csvs
Fracture,G2,2,2 (2),3 (2),8 (4),11 (3),459536,VCT 2025 Americas Stage 1_csvs
Fracture,LEV,0,4 (1),2 (0),1 (1),17 (11),459536,VCT 2025 Americas Stage 1_csvs
All Maps,G2,0,4 (0),1 (0),1 (1),14 (12),459536,VCT 2025 Americas Stage 1_csvs
All Maps,LEV,2,2 (2),3 (0),7 (2),8 (3),459536,VCT 2025 Americas Stage 1_csvs
Lotus,FUR,1,3 (1),0 (0),9 (4),18 (9),459537,VCT 2025 Americas Stage 1_csvs
Lotus,C9,1,3 (1),1 (0),6 (1),20 (14),459537,VCT 2025 Americas Stage 1_csvs
Pearl,FUR,0,3 (0),2 (0),8 (1),1 (0),459537,VCT 2025 Americas Stage 1_csvs
Pearl,C9,2,2 (2),0 (0),3 (3),9 (8),459537,VCT 2025 Americas Stage 1_csvs
All Maps,FUR,1,6 (1),2 (0),17 (5),19 (9),459537,VCT 2025 Americas Stage 1_csvs
All Maps,C9,3,5 (3),1 (0),9 (4),29 (22),459537,VCT 2025 Americas Stage 1_csvs
Split,SEN,1,3 (2),0 (0),5 (3),15 (8),459538,VCT 2025 Americas Stage 1_csvs
Split,LOUD,1,4 (1),2 (1),3 (1),14 (7),459538,VCT 2025 Americas Stage 1_csvs
Lotus,SEN,1,4 (2),1 (0),3 (1),16 (8),459538,VCT 2025 Americas Stage 1_csvs
Lotus,LOUD,1,3 (1),2 (0),1 (1),18 (11),459538,VCT 2025 Americas Stage 1_csvs
All Maps,SEN,1,3 (2),1 (0),3 (2),11 (9),459538,VCT 2025 Americas Stage 1_csvs
All Maps,LOUD,1,3 (1),4 (1),2 (0),9 (3),459538,VCT 2025 Americas Stage 1_csvs
Lotus,KRÜ,1,3 (1),1 (0),7 (2),6 (1),459539,VCT 2025 Americas Stage 1_csvs
Lotus,EG,1,3 (2),0 (0),2 (1),12 (10),459539,VCT 2025 Americas Stage 1_csvs
Pearl,KRÜ,1,3 (1),3 (0),6 (3),8 (3),459539,VCT 2025 Americas Stage 1_csvs
Pearl,EG,1,3 (1),2 (1),5 (5),10 (6),459539,VCT 2025 Americas Stage 1_csvs
All Maps,KRÜ,2,6 (2),4 (0),13 (5),14 (4),459539,VCT 2025 Americas Stage 1_csvs
All Maps,EG,2,6 (3),2 (1),7 (6),22 (16),459539,VCT 2025 Americas Stage 1_csvs
Haven,NRG,1,3 (1),0 (0),5 (2),11 (3),459540,VCT 2025 Americas Stage 1_csvs
Haven,MIBR,1,3 (1),1 (0),3 (3),12 (9),459540,VCT 2025 Americas Stage 1_csvs
Icebox,NRG,2,2 (2),1 (0),10 (3),5 (0),459540,VCT 2025 Americas Stage 1_csvs
Icebox,MIBR,0,4 (1),0 (0),0 (0),14 (12),459540,VCT 2025 Americas Stage 1_csvs
All Maps,NRG,3,5 (3),1 (0),15 (5),16 (3),459540,VCT 2025 Americas Stage 1_csvs
All Maps,MIBR,1,7 (2),1 (0),3 (3),26 (21),459540,VCT 2025 Americas Stage 1_csvs
Icebox,G2,1,3 (1),1 (1),2 (2),12 (9),459541,VCT 2025 Americas Stage 1_csvs
Icebox,C9,1,3 (1),2 (0),6 (2),7 (2),459541,VCT 2025 Americas Stage 1_csvs
Haven,G2,0,3 (0),3 (1),5 (1),6 (2),459541,VCT 2025 Americas Stage 1_csvs
Haven,C9,2,2 (2),0 (0),5 (4),10 (7),459541,VCT 2025 Americas Stage 1_csvs
All Maps,G2,2,2 (2),3 (1),7 (4),12 (6),459541,VCT 2025 Americas Stage 1_csvs
All Maps,C9,0,4 (0),2 (1),1 (1),17 (9),459541,VCT 2025 Americas Stage 1_csvs
Icebox,MIBR,2,2 (2),0 (0),5 (3),9 (8),459542,VCT 2025 Americas Stage 1_csvs
Icebox,FUR,0,4 (0),0 (0),5 (0),7 (3),459542,VCT 2025 Americas Stage 1_csvs
Ascent,MIBR,2,2 (2),0 (0),9 (2),11 (5),459542,VCT 2025 Americas Stage 1_csvs
Ascent,FUR,0,4 (0),1 (0),5 (3),12 (10),459542,VCT 2025 Americas Stage 1_csvs
All Maps,MIBR,1,3 (2),0 (0),5 (4),13 (7),459542,VCT 2025 Americas Stage 1_csvs
All Maps,FUR,1,3 (1),3 (0),5 (2),10 (5),459542,VCT 2025 Americas Stage 1_csvs
Haven,SEN,1,3 (1),0 (0),2 (1),12 (11),459543,VCT 2025 Americas Stage 1_csvs
Haven,2G,1,3 (1),2 (0),6 (1),6 (2),459543,VCT 2025 Americas Stage 1_csvs
Pearl,SEN,2,2 (2),1 (1),8 (7),7 (3),459543,VCT 2025 Americas Stage 1_csvs
Pearl,2G,0,4 (0),0 (0),4 (1),10 (4),459543,VCT 2025 Americas Stage 1_csvs
ban,SEN,3,5 (3),1 (1),10 (8),19 (14),459543,VCT 2025 Americas Stage 1_csvs
ban,2G,1,7 (1),2 (0),10 (2),16 (6),459543,VCT 2025 Americas Stage 1_csvs
Fracture,KRÜ,1,3 (1),1 (0),4 (4),15 (8),459544,VCT 2025 Americas Stage 1_csvs
Fracture,100T,1,3 (1),1 (0),5 (1),14 (8),459544,VCT 2025 Americas Stage 1_csvs
Icebox,KRÜ,1,3 (1),1 (1),4 (2),14 (9),459544,VCT 2025 Americas Stage 1_csvs
Icebox,100T,1,3 (2),3 (1),6 (2),10 (4),459544,VCT 2025 Americas Stage 1_csvs
