match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
459543,Haven,1,13 - 4,Sentinels,53:37,2Game Esports,VCT 2025 Americas Stage 1_csvs
459543,Pearl,2,13 - 5,Sentinels,47:59,Sentinels,VCT 2025 Americas Stage 1_csvs
459544,Fracture,1,13 - 10,VISA KRÜ(KRÜ Esports),49:14,100 Thieves,VCT 2025 Americas Stage 1_csvs
459544,Icebox,2,13 - 9,VISA KRÜ(KRÜ Esports),50:50,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 1_csvs
459545,Lotus,1,11 - 13,LOUD,1:02:10,LOUD,VCT 2025 Americas Stage 1_csvs
459545,Pearl,2,14 - 12,Evil Geniuses,1:19:08,Evil Geniuses,VCT 2025 Americas Stage 1_csvs
459545,Split,3,13 - 11,Evil Geniuses,57:18,Decider,VCT 2025 Americas Stage 1_csvs
459546,Fracture,1,13 - 15,NRG,1:01:26,NRG,VCT 2025 Americas Stage 1_csvs
459546,Icebox,2,8 - 13,NRG,44:28,LEVIATÁN,VCT 2025 Americas Stage 1_csvs
475897,Split,1,13 - 10,MIBR,1:06:50,100 Thieves,VCT 2025 Americas Stage 1_csvs
475897,Icebox,2,13 - 4,MIBR,37:57,MIBR,VCT 2025 Americas Stage 1_csvs
475898,Ascent,1,13 - 9,Sentinels,57:32,Cloud9,VCT 2025 Americas Stage 1_csvs
475898,Pearl,2,13 - 9,Sentinels,1:30:48,Sentinels,VCT 2025 Americas Stage 1_csvs
475903,Fracture,1,13 - 5,100 Thieves,55:46,100 Thieves,VCT 2025 Americas Stage 1_csvs
475903,Haven,2,13 - 11,100 Thieves,52:32,NRG,VCT 2025 Americas Stage 1_csvs
475904,Fracture,1,9 - 13,Evil Geniuses,57:18,Evil Geniuses,VCT 2025 Americas Stage 1_csvs
475904,Icebox,2,13 - 15,Evil Geniuses,1:06:17,Cloud9,VCT 2025 Americas Stage 1_csvs
475899,Lotus,1,8 - 13,MIBR,58:52,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 1_csvs
475899,Icebox,2,5 - 13,MIBR,36:49,MIBR,VCT 2025 Americas Stage 1_csvs
475900,Split,1,13 - 5,G2 Esports,52:23,Sentinels,VCT 2025 Americas Stage 1_csvs
475900,Icebox,2,11 - 13,Sentinels,54:31,G2 Esports,VCT 2025 Americas Stage 1_csvs
475900,Ascent,3,11 - 13,Sentinels,56:50,Decider,VCT 2025 Americas Stage 1_csvs
475906,Lotus,1,12 - 14,Evil Geniuses,1:17:07,Evil Geniuses,VCT 2025 Americas Stage 1_csvs
475906,Icebox,2,11 - 13,Evil Geniuses,56:08,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 1_csvs
475905,Haven,1,13 - 4,G2 Esports,52:43,100 Thieves,VCT 2025 Americas Stage 1_csvs
475905,Split,2,12 - 14,100 Thieves,1:00:10,G2 Esports,VCT 2025 Americas Stage 1_csvs
475905,Pearl,3,16 - 14,G2 Esports,1:10:55,Decider,VCT 2025 Americas Stage 1_csvs
475901,Lotus,1,7 - 13,Sentinels,1:27:20,MIBR,VCT 2025 Americas Stage 1_csvs
475901,Split,2,11 - 13,Sentinels,55:23,Sentinels,VCT 2025 Americas Stage 1_csvs
475907,Lotus,1,9 - 13,Evil Geniuses,1:02:48,Evil Geniuses,VCT 2025 Americas Stage 1_csvs
475907,Split,2,13 - 7,G2 Esports,46:03,G2 Esports,VCT 2025 Americas Stage 1_csvs
475907,Pearl,3,13 - 11,G2 Esports,57:09,Decider,VCT 2025 Americas Stage 1_csvs
475908,Haven,1,13 - 10,MIBR,1:07:02,MIBR,VCT 2025 Americas Stage 1_csvs
475908,Lotus,2,13 - 15,G2 Esports,1:05:11,G2 Esports,VCT 2025 Americas Stage 1_csvs
475908,Split,3,10 - 13,G2 Esports,56:00,MIBR,VCT 2025 Americas Stage 1_csvs
475908,Ascent,4,8 - 13,G2 Esports,44:37,G2 Esports,VCT 2025 Americas Stage 1_csvs
475902,Haven,1,9 - 13,G2 Esports,1:04:24,Sentinels,VCT 2025 Americas Stage 1_csvs
475902,Split,2,9 - 13,G2 Esports,47:11,G2 Esports,VCT 2025 Americas Stage 1_csvs
475902,Pearl,3,13 - 10,Sentinels,55:28,Sentinels,VCT 2025 Americas Stage 1_csvs
475902,Ascent,4,10 - 13,G2 Esports,55:21,G2 Esports,VCT 2025 Americas Stage 1_csvs
509801,Haven,1,13 - 5,Cloud9,51:54,FURIA,VCT 2025 Americas Stage 2_csvs
509801,Bind,2,13 - 4,Cloud9,39:12,Cloud9,VCT 2025 Americas Stage 2_csvs
509802,Bind,1,13 - 10,LEVIATÁN,52:51,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
509802,Ascent,2,10 - 13,LOUD,48:25,LOUD,VCT 2025 Americas Stage 2_csvs
509802,Icebox,3,11 - 13,LOUD,54:22,Decider,VCT 2025 Americas Stage 2_csvs
509803,Sunset,1,7 - 13,2Game Esports,56:02,2Game Esports,VCT 2025 Americas Stage 2_csvs
509803,Lotus,2,13 - 11,Evil Geniuses,57:27,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
509803,Ascent,3,13 - 9,Evil Geniuses,49:23,Decider,VCT 2025 Americas Stage 2_csvs
509804,Corrode,1,13 - 9,MIBR,57:52,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
509804,Ascent,2,1 - 13,VISA KRÜ(KRÜ Esports),30:42,MIBR,VCT 2025 Americas Stage 2_csvs
509804,Haven,3,9 - 13,VISA KRÜ(KRÜ Esports),47:42,Decider,VCT 2025 Americas Stage 2_csvs
509805,Bind,1,13 - 10,100 Thieves,1:03:22,100 Thieves,VCT 2025 Americas Stage 2_csvs
509805,Sunset,2,13 - 4,100 Thieves,32:59,NRG,VCT 2025 Americas Stage 2_csvs
509806,Corrode,1,13 - 8,Sentinels,55:23,Sentinels,VCT 2025 Americas Stage 2_csvs
509806,Ascent,2,6 - 13,G2 Esports,48:11,G2 Esports,VCT 2025 Americas Stage 2_csvs
509806,Lotus,3,14 - 12,Sentinels,1:00:49,Decider,VCT 2025 Americas Stage 2_csvs
509807,Ascent,1,8 - 13,G2 Esports,1:02:41,2Game Esports,VCT 2025 Americas Stage 2_csvs
509807,Haven,2,5 - 13,G2 Esports,41:13,G2 Esports,VCT 2025 Americas Stage 2_csvs
509808,Sunset,1,4 - 13,Sentinels,41:59,Sentinels,VCT 2025 Americas Stage 2_csvs
509808,Icebox,2,0 - 13,Sentinels,33:49,FURIA,VCT 2025 Americas Stage 2_csvs
509809,Corrode,1,13 - 4,100 Thieves,45:15,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
509809,Bind,2,13 - 5,100 Thieves,39:57,100 Thieves,VCT 2025 Americas Stage 2_csvs
509810,Haven,1,13 - 4,NRG,44:37,LOUD,VCT 2025 Americas Stage 2_csvs
509810,Corrode,2,13 - 9,NRG,51:55,NRG,VCT 2025 Americas Stage 2_csvs
509811,Lotus,1,13 - 7,Cloud9,42:40,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
509811,Haven,2,13 - 10,Cloud9,57:15,Cloud9,VCT 2025 Americas Stage 2_csvs
509812,Lotus,1,8 - 13,LEVIATÁN,55:55,MIBR,VCT 2025 Americas Stage 2_csvs
509812,Sunset,2,3 - 13,LEVIATÁN,58:40,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
509813,Corrode,1,12 - 14,FURIA,1:13:27,FURIA,VCT 2025 Americas Stage 2_csvs
509813,Sunset,2,13 - 3,2Game Esports,36:01,2Game Esports,VCT 2025 Americas Stage 2_csvs
509813,Ascent,3,13 - 2,2Game Esports,35:52,Decider,VCT 2025 Americas Stage 2_csvs
509814,Lotus,1,7 - 13,NRG,51:57,NRG,VCT 2025 Americas Stage 2_csvs
509814,Haven,2,14 - 12,LEVIATÁN,56:20,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
509814,Icebox,3,11 - 13,NRG,54:22,Decider,VCT 2025 Americas Stage 2_csvs
509815,Lotus,1,13 - 5,Sentinels,43:19,Sentinels,VCT 2025 Americas Stage 2_csvs
509815,Haven,2,13 - 9,Sentinels,49:12,Cloud9,VCT 2025 Americas Stage 2_csvs
509816,Icebox,1,13 - 10,MIBR,59:01,MIBR,VCT 2025 Americas Stage 2_csvs
509816,Bind,2,14 - 12,MIBR,1:02:04,100 Thieves,VCT 2025 Americas Stage 2_csvs
509817,Corrode,1,11 - 13,Evil Geniuses,1:09:50,G2 Esports,VCT 2025 Americas Stage 2_csvs
509817,Haven,2,13 - 4,G2 Esports,39:40,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
509817,Ascent,3,13 - 4,G2 Esports,39:26,Decider,VCT 2025 Americas Stage 2_csvs
509818,Haven,1,7 - 13,VISA KRÜ(KRÜ Esports),49:07,LOUD,VCT 2025 Americas Stage 2_csvs
509818,Bind,2,13 - 9,LOUD,45:15,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
509818,Ascent,3,4 - 13,VISA KRÜ(KRÜ Esports),38:39,Decider,VCT 2025 Americas Stage 2_csvs
509819,Bind,1,13 - 1,Cloud9,44:15,Cloud9,VCT 2025 Americas Stage 2_csvs
509819,Lotus,2,13 - 7,Cloud9,45:35,2Game Esports,VCT 2025 Americas Stage 2_csvs
509820,Lotus,1,13 - 15,NRG,1:11:32,NRG,VCT 2025 Americas Stage 2_csvs
509820,Bind,2,10 - 13,NRG,55:22,MIBR,VCT 2025 Americas Stage 2_csvs
509821,Lotus,1,13 - 8,Sentinels,1:02:27,Sentinels,VCT 2025 Americas Stage 2_csvs
509821,Corrode,2,13 - 4,Sentinels,38:56,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
509822,Bind,1,6 - 13,VISA KRÜ(KRÜ Esports),51:53,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
509822,Haven,2,13 - 10,LEVIATÁN,47:12,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
509822,Ascent,3,13 - 4,LEVIATÁN,38:35,Decider,VCT 2025 Americas Stage 2_csvs
509823,Corrode,1,2 - 13,G2 Esports,49:02,FURIA,VCT 2025 Americas Stage 2_csvs
509823,Ascent,2,5 - 13,G2 Esports,44:58,G2 Esports,VCT 2025 Americas Stage 2_csvs
509824,Sunset,1,13 - 2,LOUD,41:30,LOUD,VCT 2025 Americas Stage 2_csvs
509824,Bind,2,7 - 13,100 Thieves,47:13,100 Thieves,VCT 2025 Americas Stage 2_csvs
509824,Lotus,3,12 - 14,100 Thieves,1:01:52,Decider,VCT 2025 Americas Stage 2_csvs
509825,Sunset,1,13 - 6,VISA KRÜ(KRÜ Esports),1:01:21,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
509825,Lotus,2,7 - 13,NRG,45:11,NRG,VCT 2025 Americas Stage 2_csvs
509825,Haven,3,5 - 13,NRG,36:46,Decider,VCT 2025 Americas Stage 2_csvs
509826,Haven,1,13 - 10,100 Thieves,54:45,100 Thieves,VCT 2025 Americas Stage 2_csvs
509826,Sunset,2,10 - 13,LEVIATÁN,50:32,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
509826,Lotus,3,2 - 13,LEVIATÁN,35:11,Decider,VCT 2025 Americas Stage 2_csvs
509827,Corrode,1,6 - 13,Evil Geniuses,52:56,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
509827,Ascent,2,9 - 13,Evil Geniuses,52:13,FURIA,VCT 2025 Americas Stage 2_csvs
509829,Sunset,1,13 - 9,2Game Esports,54:40,2Game Esports,VCT 2025 Americas Stage 2_csvs
509829,Lotus,2,4 - 13,Sentinels,36:33,Sentinels,VCT 2025 Americas Stage 2_csvs
509829,Haven,3,4 - 13,Sentinels,33:10,Decider,VCT 2025 Americas Stage 2_csvs
509830,Ascent,1,13 - 8,G2 Esports,1:02:42,G2 Esports,VCT 2025 Americas Stage 2_csvs
509830,Lotus,2,13 - 9,G2 Esports,49:26,Cloud9,VCT 2025 Americas Stage 2_csvs
509831,Icebox,1,13 - 11,MIBR,58:00,MIBR,VCT 2025 Americas Stage 2_csvs
509831,Sunset,2,13 - 10,MIBR,56:01,LOUD,VCT 2025 Americas Stage 2_csvs
530902,Corrode,1,10 - 13,Cloud9,1:08:00,Cloud9,VCT 2025 Americas Stage 2_csvs
530902,Haven,2,13 - 10,LEVIATÁN,53:10,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
530902,Lotus,3,11 - 13,Cloud9,1:00:40,Decider,VCT 2025 Americas Stage 2_csvs
530903,Sunset,1,13 - 4,G2 Esports,44:03,100 Thieves,VCT 2025 Americas Stage 2_csvs
530903,Haven,2,13 - 5,G2 Esports,38:36,G2 Esports,VCT 2025 Americas Stage 2_csvs
530906,Corrode,1,13 - 10,Sentinels,1:08:19,Sentinels,VCT 2025 Americas Stage 2_csvs
530906,Icebox,2,9 - 13,Cloud9,51:39,Cloud9,VCT 2025 Americas Stage 2_csvs
530906,Lotus,3,13 - 10,Sentinels,53:20,Decider,VCT 2025 Americas Stage 2_csvs
530907,Corrode,1,13 - 10,NRG,56:09,NRG,VCT 2025 Americas Stage 2_csvs
530907,Sunset,2,11 - 13,G2 Esports,52:44,G2 Esports,VCT 2025 Americas Stage 2_csvs
530907,Bind,3,7 - 13,G2 Esports,41:19,Decider,VCT 2025 Americas Stage 2_csvs
530904,Lotus,1,14 - 12,LEVIATÁN,1:03:39,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
530904,Sunset,2,6 - 13,VISA KRÜ(KRÜ Esports),42:57,VISA KRÜ(KRÜ Esports),VCT 2025 Americas Stage 2_csvs
530904,Haven,3,13 - 8,LEVIATÁN,47:17,Decider,VCT 2025 Americas Stage 2_csvs
530905,Bind,1,13 - 4,100 Thieves,49:08,100 Thieves,VCT 2025 Americas Stage 2_csvs
530905,Corrode,2,14 - 12,100 Thieves,1:02:16,Evil Geniuses,VCT 2025 Americas Stage 2_csvs
530908,Ascent,1,13 - 2,NRG,46:31,LEVIATÁN,VCT 2025 Americas Stage 2_csvs
530908,Icebox,2,13 - 2,NRG,28:36,NRG,VCT 2025 Americas Stage 2_csvs
530909,Haven,1,13 - 9,Cloud9,56:18,100 Thieves,VCT 2025 Americas Stage 2_csvs
530909,Icebox,2,14 - 12,Cloud9,58:37,Cloud9,VCT 2025 Americas Stage 2_csvs
530910,Bind,1,8 - 13,G2 Esports,1:00:32,G2 Esports,VCT 2025 Americas Stage 2_csvs
530910,Sunset,2,9 - 13,G2 Esports,51:24,Sentinels,VCT 2025 Americas Stage 2_csvs
530911,Corrode,1,13 - 2,NRG,35:19,Cloud9,VCT 2025 Americas Stage 2_csvs
530911,Lotus,2,13 - 10,NRG,56:24,Decider,VCT 2025 Americas Stage 2_csvs
530911,Haven,3,10 - 13,Cloud9,58:24,NRG,VCT 2025 Americas Stage 2_csvs
536985,Corrode,1,13 - 4,Team Alpha,47:37,Decider,VCT 2025 Americas Stage 2_csvs
530912,Lotus,1,4 - 13,NRG,52:00,Sentinels,VCT 2025 Americas Stage 2_csvs
530912,Icebox,2,11 - 13,NRG,56:12,NRG,VCT 2025 Americas Stage 2_csvs
530912,Sunset,3,13 - 10,Sentinels,1:05:22,Sentinels,VCT 2025 Americas Stage 2_csvs
530912,Corrode,4,8 - 13,NRG,50:12,NRG,VCT 2025 Americas Stage 2_csvs
530913,Bind,1,13 - 11,G2 Esports,1:07:17,G2 Esports,VCT 2025 Americas Stage 2_csvs
530913,Lotus,2,13 - 8,G2 Esports,45:34,NRG,VCT 2025 Americas Stage 2_csvs
530913,Ascent,3,13 - 10,G2 Esports,49:24,G2 Esports,VCT 2025 Americas Stage 2_csvs
430838,Fracture,1,11 - 13,Titan Esports Club,-,Titan Esports Club,VCT 2025 China Kickoff_csvs
430838,Abyss,2,10 - 13,Titan Esports Club,-,TYLOO,VCT 2025 China Kickoff_csvs
430837,Lotus,1,13 - 11,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Kickoff_csvs
430837,Split,2,13 - 9,Xi Lai Gaming,-,Wolves Esports,VCT 2025 China Kickoff_csvs
430839,Abyss,1,5 - 13,Dragon Ranger Gaming,-,JD Mall JDG Esports(JDG Esports),VCT 2025 China Kickoff_csvs
430839,Haven,2,15 - 13,JD Mall JDG Esports(JDG Esports),-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430839,Bind,3,7 - 13,Dragon Ranger Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430840,Abyss,1,8 - 13,Nova Esports,-,Nova Esports,VCT 2025 China Kickoff_csvs
430840,Bind,2,3 - 13,Nova Esports,-,All Gamers,VCT 2025 China Kickoff_csvs
430842,Abyss,1,11 - 13,Titan Esports Club,-,Titan Esports Club,VCT 2025 China Kickoff_csvs
430842,Fracture,2,13 - 7,FunPlus Phoenix,-,FunPlus Phoenix,VCT 2025 China Kickoff_csvs
430842,Pearl,3,13 - 6,FunPlus Phoenix,-,Decider,VCT 2025 China Kickoff_csvs
430841,Haven,1,11 - 13,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Kickoff_csvs
430841,Lotus,2,13 - 11,Bilibili Gaming,-,Bilibili Gaming,VCT 2025 China Kickoff_csvs
430841,Abyss,3,13 - 11,Bilibili Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430843,Pearl,1,13 - 8,Trace Esports,-,Trace Esports,VCT 2025 China Kickoff_csvs
430843,Abyss,2,13 - 7,Trace Esports,-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430844,Split,1,13 - 8,EDward Gaming,-,Nova Esports,VCT 2025 China Kickoff_csvs
430844,Fracture,2,13 - 10,EDward Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430851,Fracture,1,9 - 13,JD Mall JDG Esports(JDG Esports),-,JD Mall JDG Esports(JDG Esports),VCT 2025 China Kickoff_csvs
430851,Abyss,2,3 - 13,JD Mall JDG Esports(JDG Esports),-,Titan Esports Club,VCT 2025 China Kickoff_csvs
430853,Abyss,1,8 - 13,All Gamers,-,All Gamers,VCT 2025 China Kickoff_csvs
430853,Bind,2,13 - 1,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Kickoff_csvs
430853,Lotus,3,13 - 4,Xi Lai Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430850,Pearl,1,13 - 6,Dragon Ranger Gaming,-,TYLOO,VCT 2025 China Kickoff_csvs
430850,Haven,2,13 - 10,Dragon Ranger Gaming,-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430849,Fracture,1,13 - 11,Nova Esports,-,Wolves Esports,VCT 2025 China Kickoff_csvs
430849,Abyss,2,8 - 13,Wolves Esports,-,Nova Esports,VCT 2025 China Kickoff_csvs
430849,Split,3,13 - 6,Nova Esports,-,Decider,VCT 2025 China Kickoff_csvs
430845,Bind,1,13 - 11,Bilibili Gaming,-,Bilibili Gaming,VCT 2025 China Kickoff_csvs
430845,Lotus,2,13 - 9,Bilibili Gaming,-,FunPlus Phoenix,VCT 2025 China Kickoff_csvs
430846,Lotus,1,13 - 4,Trace Esports,-,Trace Esports,VCT 2025 China Kickoff_csvs
430846,Bind,2,13 - 4,Trace Esports,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430854,Pearl,1,8 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430854,Bind,2,7 - 13,Dragon Ranger Gaming,-,Nova Esports,VCT 2025 China Kickoff_csvs
430855,Pearl,1,13 - 9,JD Mall JDG Esports(JDG Esports),-,JD Mall JDG Esports(JDG Esports),VCT 2025 China Kickoff_csvs
430855,Bind,2,4 - 13,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Kickoff_csvs
430855,Haven,3,6 - 13,Xi Lai Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430856,Abyss,1,11 - 13,Dragon Ranger Gaming,-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430856,Pearl,2,13 - 1,FunPlus Phoenix,-,FunPlus Phoenix,VCT 2025 China Kickoff_csvs
430856,Haven,3,7 - 13,Dragon Ranger Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430857,Lotus,1,12 - 14,Xi Lai Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430857,Bind,2,13 - 10,EDward Gaming,-,Xi Lai Gaming,VCT 2025 China Kickoff_csvs
430857,Haven,3,13 - 0,EDward Gaming,-,Decider,VCT 2025 China Kickoff_csvs
430847,Bind,1,8 - 13,Trace Esports,-,Trace Esports,VCT 2025 China Kickoff_csvs
430847,Haven,2,13 - 10,Bilibili Gaming,-,Bilibili Gaming,VCT 2025 China Kickoff_csvs
430847,Lotus,3,6 - 13,Trace Esports,-,Decider,VCT 2025 China Kickoff_csvs
430858,Haven,1,0 - 13,EDward Gaming,-,Dragon Ranger Gaming,VCT 2025 China Kickoff_csvs
430858,Pearl,2,9 - 13,EDward Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430860,Pearl,1,12 - 14,EDward Gaming,-,Bilibili Gaming,VCT 2025 China Kickoff_csvs
430860,Haven,2,6 - 13,EDward Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430860,Lotus,3,5 - 13,EDward Gaming,-,Bilibili Gaming,VCT 2025 China Kickoff_csvs
430848,Lotus,1,14 - 12,Trace Esports,-,Trace Esports,VCT 2025 China Kickoff_csvs
430848,Bind,2,11 - 13,EDward Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
430848,Abyss,3,14 - 16,EDward Gaming,-,Trace Esports,VCT 2025 China Kickoff_csvs
430848,Fracture,4,2 - 13,EDward Gaming,-,EDward Gaming,VCT 2025 China Kickoff_csvs
450047,Pearl,1,13 - 8,Xi Lai Gaming,-,Bilibili Gaming,VCT 2025 China Stage 1_csvs
450047,Icebox,2,9 - 13,Bilibili Gaming,-,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
450047,Fracture,3,8 - 13,Bilibili Gaming,-,Decider,VCT 2025 China Stage 1_csvs
450048,Pearl,1,13 - 11,Trace Esports,-,Trace Esports,VCT 2025 China Stage 1_csvs
450048,Lotus,2,11 - 13,All Gamers,-,All Gamers,VCT 2025 China Stage 1_csvs
450048,Split,3,13 - 1,Trace Esports,-,Decider,VCT 2025 China Stage 1_csvs
450049,Fracture,1,13 - 6,Dragon Ranger Gaming,-,Nova Esports,VCT 2025 China Stage 1_csvs
450049,Lotus,2,13 - 10,Dragon Ranger Gaming,-,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
450050,Fracture,1,7 - 13,EDward Gaming,-,TYLOO,VCT 2025 China Stage 1_csvs
450050,Haven,2,6 - 13,EDward Gaming,-,EDward Gaming,VCT 2025 China Stage 1_csvs
450051,Pearl,1,9 - 13,Wolves Esports,-,Wolves Esports,VCT 2025 China Stage 1_csvs
450051,Haven,2,11 - 13,Wolves Esports,-,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 1_csvs
450052,Icebox,1,13 - 5,FunPlus Phoenix,-,Titan Esports Club,VCT 2025 China Stage 1_csvs
450052,Haven,2,13 - 6,FunPlus Phoenix,-,FunPlus Phoenix,VCT 2025 China Stage 1_csvs
450053,Ascent,1,13 - 11,Nova Esports,-,Nova Esports,VCT 2025 China Stage 1_csvs
450053,Fracture,2,13 - 8,Nova Esports,-,EDward Gaming,VCT 2025 China Stage 1_csvs
450054,Pearl,1,8 - 13,FunPlus Phoenix,-,TYLOO,VCT 2025 China Stage 1_csvs
450054,Icebox,2,13 - 6,TYLOO,-,FunPlus Phoenix,VCT 2025 China Stage 1_csvs
450054,Haven,3,4 - 13,FunPlus Phoenix,-,Decider,VCT 2025 China Stage 1_csvs
450055,Fracture,1,13 - 10,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
450055,Lotus,2,13 - 7,Xi Lai Gaming,-,All Gamers,VCT 2025 China Stage 1_csvs
450056,Fracture,1,15 - 13,Wolves Esports,-,Trace Esports,VCT 2025 China Stage 1_csvs
450056,Pearl,2,13 - 10,Wolves Esports,-,Wolves Esports,VCT 2025 China Stage 1_csvs
450057,Lotus,1,11 - 13,Dragon Ranger Gaming,1:07:57,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
450057,Fracture,2,13 - 9,Titan Esports Club,48:45,Titan Esports Club,VCT 2025 China Stage 1_csvs
450057,Icebox,3,13 - 3,Titan Esports Club,33:58,Decider,VCT 2025 China Stage 1_csvs
450058,Pearl,1,13 - 10,Bilibili Gaming,1:07:48,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 1_csvs
450058,Icebox,2,5 - 13,JD Mall JDG Esports(JDG Esports),40:37,Bilibili Gaming,VCT 2025 China Stage 1_csvs
450058,Fracture,3,13 - 8,Bilibili Gaming,44:08,Decider,VCT 2025 China Stage 1_csvs
450059,Lotus,1,7 - 13,Trace Esports,1:03:18,Trace Esports,VCT 2025 China Stage 1_csvs
450059,Haven,2,11 - 13,Trace Esports,56:14,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 1_csvs
450060,Fracture,1,12 - 14,Xi Lai Gaming,1:15:46,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
450060,Icebox,2,10 - 13,Xi Lai Gaming,54:55,Wolves Esports,VCT 2025 China Stage 1_csvs
450061,Fracture,1,13 - 10,TYLOO,1:08:08,Titan Esports Club,VCT 2025 China Stage 1_csvs
450061,Icebox,2,8 - 13,Titan Esports Club,47:16,TYLOO,VCT 2025 China Stage 1_csvs
450061,Split,3,7 - 13,Titan Esports Club,47:07,Decider,VCT 2025 China Stage 1_csvs
450062,Icebox,1,2 - 13,EDward Gaming,42:31,EDward Gaming,VCT 2025 China Stage 1_csvs
450062,Ascent,2,13 - 9,Dragon Ranger Gaming,44:30,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
450062,Pearl,3,10 - 13,EDward Gaming,53:15,Decider,VCT 2025 China Stage 1_csvs
450063,Icebox,1,13 - 11,Nova Esports,1:08:15,FunPlus Phoenix,VCT 2025 China Stage 1_csvs
450063,Split,2,13 - 10,Nova Esports,51:53,Nova Esports,VCT 2025 China Stage 1_csvs
450064,Pearl,1,4 - 13,Bilibili Gaming,51:21,Bilibili Gaming,VCT 2025 China Stage 1_csvs
450064,Fracture,2,5 - 13,Bilibili Gaming,34:59,All Gamers,VCT 2025 China Stage 1_csvs
450065,Ascent,1,11 - 13,Dragon Ranger Gaming,1:07:57,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
450065,Haven,2,5 - 13,Dragon Ranger Gaming,37:52,FunPlus Phoenix,VCT 2025 China Stage 1_csvs
450066,Haven,1,13 - 5,Bilibili Gaming,40:12,Bilibili Gaming,VCT 2025 China Stage 1_csvs
450066,Ascent,2,13 - 4,Bilibili Gaming,36:21,Decider,VCT 2025 China Stage 1_csvs
450066,Lotus,3,10 - 13,Wolves Esports,1:02:00,Wolves Esports,VCT 2025 China Stage 1_csvs
450067,Split,1,12 - 14,JD Mall JDG Esports(JDG Esports),1:18:13,All Gamers,VCT 2025 China Stage 1_csvs
450067,Pearl,2,4 - 13,JD Mall JDG Esports(JDG Esports),42:25,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 1_csvs
450068,Lotus,1,8 - 13,Titan Esports Club,1:00:07,EDward Gaming,VCT 2025 China Stage 1_csvs
450068,Icebox,2,13 - 9,EDward Gaming,46:06,Titan Esports Club,VCT 2025 China Stage 1_csvs
450068,Haven,3,13 - 5,EDward Gaming,40:48,Decider,VCT 2025 China Stage 1_csvs
450069,Split,1,13 - 11,Nova Esports,1:11:47,Nova Esports,VCT 2025 China Stage 1_csvs
